
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -654487260
DEBUG: Central density computed: - e_center=8.366644e-06
DEBUG: Central pressure computed: - p_center=9.292073e-09
1.000 	0.0 	1.4149041844 	0.1033363216 	1383.38369 	0.00000e+00 	8.41916e+00 	0.00000 	0.00000
0.995 	0.0 	1.4164360866 	0.1034481993 	1388.70169 	8.15480e-01 	8.37640e+00 	5527.20495 	0.25563
0.990 	0.0 	1.4179809812 	0.1035610328 	1394.09759 	1.15019e+00 	8.33345e+00 	5550.02941 	0.36125
0.985 	0.0 	1.4195200769 	0.1036734425 	1399.56521 	1.40486e+00 	8.29024e+00 	5572.90127 	0.44210
0.980 	0.0 	1.4210532187 	0.1037854168 	1405.10606 	1.61772e+00 	8.24678e+00 	5595.81728 	0.51008
0.975 	0.0 	1.4225799719 	0.1038969238 	1410.72084 	1.80359e+00 	8.20305e+00 	5618.77145 	0.56979
0.970 	0.0 	1.4241001630 	0.1040079511 	1416.41340 	1.97015e+00 	8.15905e+00 	5641.76491 	0.62362
0.965 	0.0 	1.4256162354 	0.1041186773 	1422.18561 	2.12197e+00 	8.11476e+00 	5664.80039 	0.67298
0.960 	0.0 	1.4271262300 	0.1042289593 	1428.03617 	2.26190e+00 	8.07021e+00 	5687.87179 	0.71876
0.955 	0.0 	1.4286291790 	0.1043387262 	1433.96688 	2.39203e+00 	8.02539e+00 	5710.97832 	0.76160
0.950 	0.0 	1.4301234006 	0.1044478552 	1439.97927 	2.51384e+00 	7.98031e+00 	5734.09612 	0.80194
0.945 	0.0 	1.4316089923 	0.1045563535 	1446.07428 	2.62846e+00 	7.93496e+00 	5757.23238 	0.84014
0.940 	0.0 	1.4330964437 	0.1046649888 	1452.26317 	2.73678e+00 	7.88930e+00 	5780.46942 	0.87648
0.935 	0.0 	1.4345635166 	0.1047721334 	1458.53138 	2.83955e+00 	7.84340e+00 	5803.60345 	0.91116
0.930 	0.0 	1.4360204611 	0.1048785377 	1464.88798 	2.93729e+00 	7.79723e+00 	5826.72175 	0.94436
0.925 	0.0 	1.4374667617 	0.1049841642 	1471.33427 	3.03046e+00 	7.75080e+00 	5849.82869 	0.97621
0.920 	0.0 	1.4389012272 	0.1050889260 	1477.87229 	3.11948e+00 	7.70409e+00 	5872.88681 	1.00684
0.915 	0.0 	1.4403237616 	0.1051928162 	1484.50327 	3.20465e+00 	7.65712e+00 	5895.90787 	1.03633
0.910 	0.0 	1.4417346445 	0.1052958554 	1491.23176 	3.28630e+00 	7.60986e+00 	5918.89206 	1.06479
0.905 	0.0 	1.4431329082 	0.1053979726 	1498.05822 	3.36465e+00 	7.56233e+00 	5941.80943 	1.09228
