
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1401806236
DEBUG: Central density computed: - e_center=1.476872e-08
DEBUG: Central pressure computed: - p_center=1.651875e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8855988321 	0.0645660910 	6549.49344 	0.00000e+00 	6.46587e-01 	0.00000 	0.00000
0.995 	0.0 	0.8875666324 	0.0647095622 	6571.67149 	5.95278e-02 	6.44270e-01 	131472.63924 	1.13042
0.990 	0.0 	0.8895284370 	0.0648525962 	6594.02486 	8.40016e-02 	6.41946e-01 	132348.96541 	1.59873
0.985 	0.0 	0.8913886854 	0.0649882251 	6616.11416 	1.02174e-01 	6.39649e-01 	133209.75728 	1.94907
0.980 	0.0 	0.8931378950 	0.0651157567 	6638.79608 	1.17482e-01 	6.37274e-01 	134061.88644 	2.24660
0.975 	0.0 	0.8949952693 	0.0652511753 	6662.09257 	1.31243e-01 	6.34855e-01 	134921.89764 	2.51539
0.970 	0.0 	0.8968985184 	0.0653899389 	6685.76780 	1.43701e-01 	6.32408e-01 	135791.22721 	2.76014
0.965 	0.0 	0.8988296517 	0.0655307358 	6709.68333 	1.55083e-01 	6.29946e-01 	136672.37218 	2.98522
0.960 	0.0 	0.9007847138 	0.0656732776 	6733.84336 	1.65595e-01 	6.27477e-01 	137570.23294 	3.19461
0.955 	0.0 	0.9026809881 	0.0658115328 	6757.94904 	1.75235e-01 	6.25018e-01 	138450.90882 	3.38794
0.950 	0.0 	0.9044348252 	0.0659394016 	6781.95434 	1.84041e-01 	6.22563e-01 	139324.05491 	3.56676
0.945 	0.0 	0.9062405732 	0.0660710552 	6806.83484 	1.92577e-01 	6.20026e-01 	140219.66355 	3.74122
0.940 	0.0 	0.9081507739 	0.0662103250 	6832.42615 	2.00877e-01 	6.17434e-01 	141135.61477 	3.91145
0.935 	0.0 	0.9100408515 	0.0663481275 	6858.35601 	2.08769e-01 	6.14809e-01 	142045.12007 	4.07434
0.930 	0.0 	0.9120049531 	0.0664913277 	6884.57149 	2.16335e-01 	6.12183e-01 	142980.57757 	4.23153
0.925 	0.0 	0.9139088537 	0.0666301381 	6910.99061 	2.23519e-01 	6.09540e-01 	143892.93158 	4.38162
0.920 	0.0 	0.9158063508 	0.0667684815 	6937.69953 	2.30392e-01 	6.06881e-01 	144815.14575 	4.52649
0.915 	0.0 	0.9177223458 	0.0669081736 	6964.92560 	2.37021e-01 	6.04182e-01 	145766.51341 	4.66777
0.910 	0.0 	0.9196840995 	0.0670512023 	6992.67982 	2.43489e-01 	6.01447e-01 	146717.03747 	4.80584
