
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -142733692
DEBUG: Central density computed: - e_center=5.135948e-08
DEBUG: Central pressure computed: - p_center=9.552226e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0911394811 	0.0795617676 	5024.00755 	0.00000e+00 	1.06828e+00 	0.00000 	0.00000
0.995 	0.0 	1.0923609756 	0.0796508213 	5041.39481 	9.73169e-02 	1.06390e+00 	87239.03958 	0.80957
0.990 	0.0 	1.0943688388 	0.0797972304 	5059.17460 	1.39650e-01 	1.05964e+00 	87698.55107 	1.16357
0.985 	0.0 	1.0964350262 	0.0799478935 	5077.04205 	1.71718e-01 	1.05513e+00 	88185.46428 	1.43329
0.980 	0.0 	1.0985894837 	0.0801049959 	5095.07903 	1.97864e-01 	1.05090e+00 	88734.59724 	1.65530
0.975 	0.0 	1.1007399377 	0.0802618061 	5113.34144 	2.20748e-01 	1.04663e+00 	89286.94218 	1.85099
0.970 	0.0 	1.1028861517 	0.0804183068 	5131.83357 	2.41299e-01 	1.04232e+00 	89842.43627 	2.02797
0.965 	0.0 	1.1049717368 	0.0805703857 	5150.37510 	2.59834e-01 	1.03801e+00 	90394.89529 	2.18889
0.960 	0.0 	1.1070882404 	0.0807247193 	5169.34900 	2.77148e-01 	1.03362e+00 	90955.13163 	2.34025
0.955 	0.0 	1.1092082570 	0.0808793088 	5188.61917 	2.93369e-01 	1.02919e+00 	91517.85802 	2.48303
0.950 	0.0 	1.1113276253 	0.0810338511 	5208.13001 	3.08597e-01 	1.02471e+00 	92082.05885 	2.61800
0.945 	0.0 	1.1134672062 	0.0811898675 	5227.90371 	3.22996e-01 	1.02020e+00 	92652.95081 	2.74656
0.940 	0.0 	1.1155983954 	0.0813452717 	5247.95261 	3.36651e-01 	1.01565e+00 	93225.60202 	2.86937
0.935 	0.0 	1.1176703015 	0.0814963524 	5267.96670 	3.49423e-01 	1.01112e+00 	93794.03578 	2.98529
0.930 	0.0 	1.1197591420 	0.0816486677 	5288.52060 	3.61776e-01 	1.00648e+00 	94371.49736 	3.09827
0.925 	0.0 	1.1218434744 	0.0818006540 	5309.38079 	3.73611e-01 	1.00180e+00 	94949.83790 	3.20727
0.920 	0.0 	1.1239696500 	0.0819556919 	5330.64063 	3.85053e-01 	9.97063e-01 	95535.18830 	3.31331
0.915 	0.0 	1.1260960838 	0.0821107486 	5352.19862 	3.96048e-01 	9.92280e-01 	96122.80198 	3.41594
0.910 	0.0 	1.1282250496 	0.0822659899 	5374.03193 	4.06617e-01 	9.87461e-01 	96714.50523 	3.51539
