
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1505214916
DEBUG: Central density computed: - e_center=1.255447e-06
DEBUG: Central pressure computed: - p_center=7.342237e-10
1.000 	0.0 	1.3703918666 	0.0999939242 	2325.78890 	0.00000e+00 	3.80090e+00 	0.00000 	0.00000
0.995 	0.0 	1.3722123393 	0.1001267621 	2334.43426 	3.64090e-01 	3.78301e+00 	17709.21203 	0.38963
0.990 	0.0 	1.3740480434 	0.1002607144 	2343.19582 	5.13641e-01 	3.76503e+00 	17794.12255 	0.55083
0.985 	0.0 	1.3758801119 	0.1003944013 	2352.07291 	6.27540e-01 	3.74693e+00 	17879.37396 	0.67440
0.980 	0.0 	1.3777065391 	0.1005276763 	2361.06098 	7.22760e-01 	3.72872e+00 	17964.89677 	0.77838
0.975 	0.0 	1.3795205494 	0.1006600445 	2370.17238 	8.05987e-01 	3.71038e+00 	18050.64045 	0.86986
0.970 	0.0 	1.3813459516 	0.1007932442 	2379.42543 	8.80829e-01 	3.69187e+00 	18136.90788 	0.95266
0.965 	0.0 	1.3831678961 	0.1009261913 	2388.80156 	9.49060e-01 	3.67324e+00 	18223.41031 	1.02863
0.960 	0.0 	1.3849914877 	0.1010592583 	2398.30598 	1.01204e+00 	3.65448e+00 	18310.48881 	1.09923
0.955 	0.0 	1.3868081456 	0.1011918190 	2407.93971 	1.07065e+00 	3.63559e+00 	18397.78485 	1.16538
0.950 	0.0 	1.3886193577 	0.1013239819 	2417.70400 	1.12557e+00 	3.61657e+00 	18485.40465 	1.22778
0.945 	0.0 	1.3904211651 	0.1014554583 	2427.59770 	1.17727e+00 	3.59743e+00 	18573.29025 	1.28694
0.940 	0.0 	1.3922194905 	0.1015866805 	2437.63768 	1.22624e+00 	3.57814e+00 	18661.44993 	1.34336
0.935 	0.0 	1.3940102826 	0.1017173527 	2447.82105 	1.27274e+00 	3.55872e+00 	18749.78927 	1.39731
0.930 	0.0 	1.3958065936 	0.1018484285 	2458.15954 	1.31701e+00 	3.53915e+00 	18838.74766 	1.44903
0.925 	0.0 	1.3975804141 	0.1019778619 	2468.63165 	1.35927e+00 	3.51945e+00 	18927.35784 	1.49875
0.920 	0.0 	1.3993460942 	0.1021067012 	2479.24474 	1.39966e+00 	3.49964e+00 	19016.29603 	1.54663
0.915 	0.0 	1.4011006243 	0.1022347266 	2490.01933 	1.43839e+00 	3.47967e+00 	19105.26018 	1.59287
0.910 	0.0 	1.4028487610 	0.1023622855 	2500.95773 	1.47559e+00 	3.45955e+00 	19194.42594 	1.63760
0.905 	0.0 	1.4045828625 	0.1024888198 	2512.05550 	1.51133e+00 	3.43929e+00 	19283.39861 	1.68087
