
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -150632380
DEBUG: Central density computed: - e_center=2.162338e-08
DEBUG: Central pressure computed: - p_center=2.842760e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9529316877 	0.0694774887 	6051.04309 	0.00000e+00 	7.55275e-01 	0.00000 	0.00000
0.995 	0.0 	0.9549848305 	0.0696271880 	6071.68009 	6.98041e-02 	7.52504e-01 	117768.21273 	1.02566
0.990 	0.0 	0.9570318718 	0.0697764423 	6092.48593 	9.85024e-02 	7.49723e-01 	118538.66698 	1.45058
0.985 	0.0 	0.9590755637 	0.0699254524 	6113.54087 	1.20392e-01 	7.46917e-01 	119314.10406 	1.77694
0.980 	0.0 	0.9611158442 	0.0700742135 	6134.84979 	1.38733e-01 	7.44086e-01 	120094.49277 	2.05230
0.975 	0.0 	0.9629987394 	0.0702114979 	6155.90807 	1.54271e-01 	7.41281e-01 	120855.79394 	2.28765
0.970 	0.0 	0.9649558684 	0.0703541949 	6177.79166 	1.68685e-01 	7.38378e-01 	121632.29413 	2.50725
0.965 	0.0 	0.9669366510 	0.0704986168 	6199.98744 	1.81912e-01 	7.35448e-01 	122410.20846 	2.71000
0.960 	0.0 	0.9689707339 	0.0706469254 	6222.48698 	1.94202e-01 	7.32498e-01 	123205.33596 	2.89967
0.955 	0.0 	0.9709848253 	0.0707937760 	6245.30690 	2.05667e-01 	7.29509e-01 	123996.95542 	3.07778
0.950 	0.0 	0.9730274487 	0.0709427072 	6268.35846 	2.16428e-01 	7.26507e-01 	124804.37337 	3.24624
0.945 	0.0 	0.9749038830 	0.0710795199 	6290.97850 	2.26186e-01 	7.23558e-01 	125578.88931 	3.40053
0.940 	0.0 	0.9768332713 	0.0712201935 	6314.44162 	2.35683e-01 	7.20513e-01 	126381.66954 	3.55188
0.935 	0.0 	0.9788198074 	0.0713650342 	6338.46064 	2.44859e-01 	7.17417e-01 	127195.08404 	3.69886
0.930 	0.0 	0.9808029324 	0.0715096259 	6362.93586 	2.53663e-01 	7.14268e-01 	128010.24158 	3.84084
0.925 	0.0 	0.9828557189 	0.0716592976 	6387.67265 	2.62114e-01 	7.11111e-01 	128848.10572 	3.97811
0.920 	0.0 	0.9848633138 	0.0718056737 	6412.75787 	2.70208e-01 	7.07913e-01 	129669.54057 	4.11028
0.915 	0.0 	0.9868530805 	0.0719507498 	6437.86168 	2.77886e-01 	7.04730e-01 	130496.36146 	4.23688
0.910 	0.0 	0.9888673552 	0.0720976129 	6463.59530 	2.85367e-01 	7.01479e-01 	131335.08768 	4.36110
