
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1005070372
DEBUG: Central density computed: - e_center=1.961878e-08
DEBUG: Central pressure computed: - p_center=2.476415e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9360902989 	0.0682489706 	6175.48582 	0.00000e+00 	7.26059e-01 	0.00000 	0.00000
0.995 	0.0 	0.9381236341 	0.0683972242 	6196.50784 	6.70368e-02 	7.23411e-01 	121290.95445 	1.05126
0.990 	0.0 	0.9401508766 	0.0685450336 	6217.70031 	9.45975e-02 	7.20754e-01 	122088.38312 	1.48678
0.985 	0.0 	0.9421748064 	0.0686926014 	6239.14571 	1.15620e-01 	7.18074e-01 	122891.00060 	1.82129
0.980 	0.0 	0.9441296159 	0.0688351288 	6260.48204 	1.32902e-01 	7.15411e-01 	123684.96019 	2.09833
0.975 	0.0 	0.9459915263 	0.0689708814 	6282.24638 	1.48036e-01 	7.12686e-01 	124475.79173 	2.34296
0.970 	0.0 	0.9479585187 	0.0691142966 	6304.57203 	1.61950e-01 	7.09909e-01 	125281.23526 	2.56906
0.965 	0.0 	0.9499225080 	0.0692574925 	6327.21140 	1.74679e-01 	7.07106e-01 	126084.20245 	2.77724
0.960 	0.0 	0.9519397570 	0.0694045722 	6350.14096 	1.86499e-01 	7.04284e-01 	126906.72648 	2.97186
0.955 	0.0 	0.9539335499 	0.0695499412 	6373.37480 	1.97515e-01 	7.01426e-01 	127723.52647 	3.15443
0.950 	0.0 	0.9559179429 	0.0696946251 	6396.52865 	2.07704e-01 	6.98594e-01 	128547.39125 	3.32471
0.945 	0.0 	0.9577524777 	0.0698283809 	6419.72456 	2.17119e-01 	6.95753e-01 	129350.33543 	3.48373
0.940 	0.0 	0.9596966118 	0.0699701285 	6443.72282 	2.26313e-01 	6.92834e-01 	130184.06044 	3.63988
0.935 	0.0 	0.9616455918 	0.0701122291 	6468.24164 	2.35136e-01 	6.89863e-01 	131022.23545 	3.79072
0.930 	0.0 	0.9636324787 	0.0702570939 	6493.16776 	2.43624e-01 	6.86852e-01 	131867.55410 	3.93661
0.925 	0.0 	0.9656697553 	0.0704056333 	6518.35687 	2.51745e-01 	6.83834e-01 	132735.07277 	4.07734
0.920 	0.0 	0.9676645200 	0.0705510726 	6543.74462 	2.59490e-01 	6.80797e-01 	133585.42376 	4.21229
0.915 	0.0 	0.9696402603 	0.0706951247 	6569.41184 	2.66898e-01 	6.77740e-01 	134444.70780 	4.34265
0.910 	0.0 	0.9716211157 	0.0708395495 	6595.58125 	2.74061e-01 	6.74637e-01 	135318.15717 	4.46989
