
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1128611996
DEBUG: Central density computed: - e_center=1.270980e-06
DEBUG: Central pressure computed: - p_center=7.464366e-10
1.000 	0.0 	1.3708838337 	0.1000302523 	2318.30486 	0.00000e+00 	3.82001e+00 	0.00000 	0.00000
0.995 	0.0 	1.3727023507 	0.1001629480 	2326.92452 	3.65954e-01 	3.80201e+00 	17582.33023 	0.38854
0.990 	0.0 	1.3745361639 	0.1002967630 	2335.66018 	5.16269e-01 	3.78394e+00 	17666.55100 	0.54929
0.985 	0.0 	1.3763663301 	0.1004303115 	2344.51104 	6.30750e-01 	3.76574e+00 	17751.10892 	0.67252
0.980 	0.0 	1.3781908726 	0.1005634495 	2353.47263 	7.26456e-01 	3.74742e+00 	17835.93623 	0.77620
0.975 	0.0 	1.3800029445 	0.1006956768 	2362.55712 	8.10107e-01 	3.72898e+00 	17920.97945 	0.86742
0.970 	0.0 	1.3818263456 	0.1008287311 	2371.78279 	8.85328e-01 	3.71036e+00 	18006.54111 	0.94998
0.965 	0.0 	1.3836462643 	0.1009615310 	2381.13121 	9.53906e-01 	3.69163e+00 	18092.33490 	1.02574
0.960 	0.0 	1.3854677863 	0.1010944477 	2390.60754 	1.01720e+00 	3.67276e+00 	18178.69801 	1.09614
0.955 	0.0 	1.3872823619 	0.1012268570 	2400.21279 	1.07611e+00 	3.65377e+00 	18265.27583 	1.16209
0.950 	0.0 	1.3890914685 	0.1013588669 	2409.94822 	1.13131e+00 	3.63464e+00 	18352.17336 	1.22432
0.945 	0.0 	1.3908911581 	0.1014901893 	2419.81272 	1.18327e+00 	3.61540e+00 	18439.33286 	1.28330
0.940 	0.0 	1.3926873220 	0.1016212543 	2429.82302 	1.23248e+00 	3.59600e+00 	18526.76227 	1.33955
0.935 	0.0 	1.3944759296 	0.1017517676 	2439.97629 	1.27922e+00 	3.57647e+00 	18614.36825 	1.39334
0.930 	0.0 	1.3962700847 	0.1018826866 	2450.28429 	1.32371e+00 	3.55679e+00 	18702.58824 	1.44492
0.925 	0.0 	1.3980423961 	0.1020120104 	2460.72554 	1.36618e+00 	3.53699e+00 	18790.48809 	1.49449
0.920 	0.0 	1.3998051153 	0.1021406341 	2471.30721 	1.40678e+00 	3.51706e+00 	18878.65453 	1.54223
0.915 	0.0 	1.4015573748 	0.1022684943 	2482.04995 	1.44570e+00 	3.49699e+00 	18966.87324 	1.58833
0.910 	0.0 	1.4033031991 	0.1023958848 	2492.95598 	1.48308e+00 	3.47676e+00 	19055.28975 	1.63292
0.905 	0.0 	1.4050349828 	0.1025222505 	2504.02091 	1.51899e+00 	3.45638e+00 	19143.51360 	1.67606
