
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1271733452
DEBUG: Central density computed: - e_center=1.236025e-07
DEBUG: Central pressure computed: - p_center=3.199475e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2028100906 	0.0877156510 	4120.34973 	0.00000e+00 	1.51014e+00 	0.00000 	0.00000
0.995 	0.0 	1.2049007109 	0.0878681172 	4134.92509 	1.41513e-01 	1.50390e+00 	60235.71692 	0.66809
0.990 	0.0 	1.2068856848 	0.0880128771 	4149.41524 	1.98788e-01 	1.49772e+00 	60571.33747 	0.94061
0.985 	0.0 	1.2088814779 	0.0881584252 	4164.33611 	2.43248e-01 	1.49138e+00 	60906.36043 	1.15354
0.980 	0.0 	1.2109368235 	0.0883083175 	4179.51245 	2.80752e-01 	1.48497e+00 	61243.84153 	1.33422
0.975 	0.0 	1.2130246331 	0.0884605781 	4194.85488 	3.13546e-01 	1.47852e+00 	61586.63197 	1.49326
0.970 	0.0 	1.2151269717 	0.0886138986 	4210.39152 	3.42976e-01 	1.47205e+00 	61934.05960 	1.63696
0.965 	0.0 	1.2172424956 	0.0887681809 	4226.12823 	3.69842e-01 	1.46552e+00 	62287.05977 	1.76908
0.960 	0.0 	1.2193549894 	0.0889222421 	4242.02915 	3.94592e-01 	1.45895e+00 	62643.05026 	1.89168
0.955 	0.0 	1.2214463896 	0.0890747643 	4258.13004 	4.17618e-01 	1.45232e+00 	63000.27579 	2.00660
0.950 	0.0 	1.2235453667 	0.0892278391 	4274.48987 	4.39297e-01 	1.44562e+00 	63359.58469 	2.11552
0.945 	0.0 	1.2256503235 	0.0893813500 	4291.09332 	4.59788e-01 	1.43886e+00 	63720.89113 	2.21919
0.940 	0.0 	1.2277621460 	0.0895353617 	4307.90945 	4.79194e-01 	1.43206e+00 	64086.10604 	2.31811
0.935 	0.0 	1.2298667971 	0.0896888501 	4324.96105 	4.97660e-01 	1.42520e+00 	64450.88176 	2.41286
0.930 	0.0 	1.2319616281 	0.0898416223 	4342.17684 	5.15183e-01 	1.41831e+00 	64819.56976 	2.50357
0.925 	0.0 	1.2340243327 	0.0899920506 	4359.63218 	5.31917e-01 	1.41137e+00 	65187.74757 	2.59089
0.920 	0.0 	1.2361295225 	0.0901455780 	4377.41303 	5.48061e-01 	1.40433e+00 	65563.04877 	2.67576
0.915 	0.0 	1.2382228928 	0.0902982431 	4395.48088 	5.63593e-01 	1.39723e+00 	65936.17457 	2.75791
0.910 	0.0 	1.2403148699 	0.0904508066 	4413.82057 	5.78529e-01 	1.39005e+00 	66312.85700 	2.83757
