
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -755409644
DEBUG: Central density computed: - e_center=1.617984e-09
DEBUG: Central pressure computed: - p_center=6.186365e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4689881302 	0.0341880158 	10086.22662 	0.00000e+00 	2.46211e-01 	0.00000 	0.00000
0.995 	0.0 	0.4704193530 	0.0342923513 	10119.23139 	2.28925e-02 	2.45463e-01 	175901.46540 	2.07052
0.990 	0.0 	0.4718505043 	0.0343966814 	10152.53151 	3.23143e-02 	2.44710e-01 	177318.16719 	2.92837
0.985 	0.0 	0.4732818276 	0.0345010241 	10186.24550 	3.95066e-02 	2.43949e-01 	178748.95004 	3.58724
0.980 	0.0 	0.4747129738 	0.0346053538 	10220.37898 	4.55370e-02 	2.43178e-01 	180193.73448 	4.14313
0.975 	0.0 	0.4752616294 	0.0346453489 	10247.27505 	4.89942e-02 	2.42511e-01 	181300.30780 	4.47471
0.970 	0.0 	0.4757220645 	0.0346789116 	10280.70155 	5.27754e-02 	2.41650e-01 	182421.55075 	4.84048
0.965 	0.0 	0.4765279625 	0.0347376589 	10317.68764 	5.69729e-02 	2.40725e-01 	183545.43768 	5.23990
0.960 	0.0 	0.4775528578 	0.0348123715 	10355.73936 	6.11348e-02 	2.39797e-01 	184699.38590 	5.63376
0.955 	0.0 	0.4785410492 	0.0348844082 	10395.05556 	6.51014e-02 	2.38819e-01 	185725.35456 	6.00773
0.950 	0.0 	0.4798196876 	0.0349776193 	10433.47513 	6.88695e-02 	2.37918e-01 	186995.35281 	6.36486
0.945 	0.0 	0.4807674451 	0.0350467085 	10470.89191 	7.21490e-02 	2.36996e-01 	187986.02538 	6.67688
0.940 	0.0 	0.4816779722 	0.0351130835 	10509.02578 	7.52316e-02 	2.36052e-01 	189033.59930 	6.97450
0.935 	0.0 	0.4828121508 	0.0351957631 	10548.74781 	7.83831e-02 	2.35095e-01 	190210.30317 	7.27759
0.930 	0.0 	0.4839958250 	0.0352820510 	10588.93740 	8.13872e-02 	2.34139e-01 	191467.69422 	7.56930
0.925 	0.0 	0.4851078601 	0.0353631161 	10630.76804 	8.43754e-02 	2.33107e-01 	192512.97243 	7.85392
0.920 	0.0 	0.4862545330 	0.0354467064 	10672.88321 	8.72238e-02 	2.32079e-01 	193621.77459 	8.12735
0.915 	0.0 	0.4872660991 	0.0355204471 	10714.92458 	8.99709e-02 	2.30990e-01 	194468.70996 	8.38507
0.910 	0.0 	0.4878163166 	0.0355605548 	10752.56346 	9.21039e-02 	2.29951e-01 	195224.19865 	8.59778
