
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1690783684
DEBUG: Central density computed: - e_center=5.946108e-09
DEBUG: Central pressure computed: - p_center=4.405603e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7136287445 	0.0520249015 	7861.53039 	0.00000e+00 	4.41362e-01 	0.00000 	0.00000
0.995 	0.0 	0.7154002893 	0.0521540549 	7887.82903 	4.05181e-02 	4.39871e-01 	159766.14498 	1.43921
0.990 	0.0 	0.7171623758 	0.0522825187 	7914.30620 	5.71776e-02 	4.38375e-01 	160905.06383 	2.03539
0.985 	0.0 	0.7189211927 	0.0524107441 	7941.09195 	6.98865e-02 	4.36865e-01 	162052.21087 	2.49329
0.980 	0.0 	0.7206765151 	0.0525387146 	7968.19118 	8.05358e-02 	4.35340e-01 	163207.49639 	2.87962
0.975 	0.0 	0.7219823046 	0.0526339103 	7992.85718 	8.86290e-02 	4.33921e-01 	164243.93811 	3.17760
0.970 	0.0 	0.7232467567 	0.0527260910 	8019.94005 	9.64459e-02 	4.32349e-01 	165299.42518 	3.46792
0.965 	0.0 	0.7247069298 	0.0528325413 	8048.37375 	1.04088e-01 	4.30711e-01 	166367.11753 	3.75174
0.960 	0.0 	0.7262968637 	0.0529484524 	8077.36469 	1.11322e-01 	4.29068e-01 	167459.06155 	4.02113
0.955 	0.0 	0.7279112910 	0.0530661493 	8106.91307 	1.18136e-01 	4.27392e-01 	168546.32636 	4.27594
0.950 	0.0 	0.7296153543 	0.0531903817 	8136.62200 	1.24550e-01 	4.25725e-01 	169680.26553 	4.51725
0.945 	0.0 	0.7311532157 	0.0533024964 	8165.72689 	1.30339e-01 	4.24082e-01 	170737.22303 	4.73666
0.940 	0.0 	0.7327879196 	0.0534216718 	8195.62642 	1.35942e-01 	4.22416e-01 	171879.89547 	4.95119
0.935 	0.0 	0.7344231655 	0.0535408866 	8226.14991 	1.41316e-01 	4.20720e-01 	173026.30522 	5.15819
0.930 	0.0 	0.7361100969 	0.0536638696 	8257.41669 	1.46535e-01 	4.18989e-01 	174188.73852 	5.35997
0.925 	0.0 	0.7377815533 	0.0537857242 	8289.17775 	1.51537e-01 	4.17228e-01 	175344.73298 	5.55447
0.920 	0.0 	0.7395015511 	0.0539111181 	8321.33978 	1.56367e-01 	4.15454e-01 	176516.08543 	5.74299
0.915 	0.0 	0.7411503088 	0.0540313180 	8353.11510 	1.60882e-01 	4.13702e-01 	177655.73098 	5.92053
0.910 	0.0 	0.7426108788 	0.0541377974 	8383.81242 	1.64903e-01 	4.12015e-01 	178831.01790 	6.08465
