
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1425526756
DEBUG: Central density computed: - e_center=7.867942e-06
DEBUG: Central pressure computed: - p_center=8.559720e-09
1.000 	0.0 	1.4142523871 	0.1032846632 	1407.81357 	0.00000e+00 	8.19908e+00 	0.00000 	0.00000
0.995 	0.0 	1.4157909596 	0.1033970240 	1413.21921 	7.93946e-01 	8.15753e+00 	5747.77266 	0.25905
0.990 	0.0 	1.4173446903 	0.1035104985 	1418.70523 	1.11982e+00 	8.11578e+00 	5771.62033 	0.36609
0.985 	0.0 	1.4188926848 	0.1036235534 	1424.26420 	1.36778e+00 	8.07379e+00 	5795.51912 	0.44802
0.980 	0.0 	1.4204347936 	0.1037361781 	1429.89761 	1.57504e+00 	8.03154e+00 	5819.46588 	0.51692
0.975 	0.0 	1.4219705798 	0.1038483405 	1435.60618 	1.75602e+00 	7.98903e+00 	5843.45420 	0.57744
0.970 	0.0 	1.4234998755 	0.1039600282 	1441.39386 	1.91820e+00 	7.94626e+00 	5867.48539 	0.63200
0.965 	0.0 	1.4250251804 	0.1040714239 	1447.26258 	2.06604e+00 	7.90321e+00 	5891.56254 	0.68204
0.960 	0.0 	1.4265444901 	0.1041823813 	1453.21097 	2.20231e+00 	7.85990e+00 	5915.67921 	0.72845
0.955 	0.0 	1.4280568152 	0.1042928283 	1459.24087 	2.32903e+00 	7.81633e+00 	5939.83445 	0.77187
0.950 	0.0 	1.4295604521 	0.1044026401 	1465.35381 	2.44765e+00 	7.77250e+00 	5964.00304 	0.81277
0.945 	0.0 	1.4310555188 	0.1045118257 	1471.55075 	2.55928e+00 	7.72842e+00 	5988.19285 	0.85151
0.940 	0.0 	1.4325411004 	0.1046203182 	1477.83492 	2.66480e+00 	7.68406e+00 	6012.38659 	0.88835
0.935 	0.0 	1.4340289292 	0.1047289764 	1484.21606 	2.76486e+00 	7.63940e+00 	6036.67880 	0.92351
0.930 	0.0 	1.4354952070 	0.1048360588 	1490.67904 	2.86006e+00 	7.59452e+00 	6060.85289 	0.95718
0.925 	0.0 	1.4369514871 	0.1049424109 	1497.23320 	2.95081e+00 	7.54937e+00 	6085.02329 	0.98948
0.920 	0.0 	1.4383956523 	0.1050478779 	1503.88064 	3.03752e+00 	7.50395e+00 	6109.14163 	1.02054
0.915 	0.0 	1.4398279177 	0.1051524756 	1510.62261 	3.12048e+00 	7.45828e+00 	6133.22328 	1.05045
0.910 	0.0 	1.4412485866 	0.1052562260 	1517.46380 	3.20002e+00 	7.41233e+00 	6157.26877 	1.07932
0.905 	0.0 	1.4426566728 	0.1053590570 	1524.40464 	3.27634e+00 	7.36610e+00 	6181.24639 	1.10720
