
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1614574820
DEBUG: Central density computed: - e_center=2.978278e-06
DEBUG: Central pressure computed: - p_center=2.335819e-09
1.000 	0.0 	1.3976868404 	0.1020210609 	1845.81189 	0.00000e+00 	5.42929e+00 	0.00000 	0.00000
0.995 	0.0 	1.3993820301 	0.1021447993 	1852.79683 	5.23085e-01 	5.40272e+00 	10551.19040 	0.32069
0.990 	0.0 	1.4010829623 	0.1022689601 	1859.87181 	7.37866e-01 	5.37604e+00 	10598.44041 	0.45329
0.985 	0.0 	1.4027791048 	0.1023927707 	1867.04057 	9.01368e-01 	5.34918e+00 	10645.83807 	0.55487
0.980 	0.0 	1.4044704234 	0.1025162286 	1874.30524 	1.03810e+00 	5.32216e+00 	10693.37971 	0.64035
0.975 	0.0 	1.4061530281 	0.1026390499 	1881.66335 	1.15748e+00 	5.29497e+00 	10741.02275 	0.71545
0.970 	0.0 	1.4078344223 	0.1027617825 	1889.13051 	1.26464e+00 	5.26757e+00 	10788.82603 	0.78329
0.965 	0.0 	1.4095143616 	0.1028844089 	1896.70091 	1.36235e+00 	5.23998e+00 	10836.78602 	0.84554
0.960 	0.0 	1.4111902995 	0.1030067429 	1904.37398 	1.45246e+00 	5.21222e+00 	10884.90477 	0.90333
0.955 	0.0 	1.4128603403 	0.1031286463 	1912.15218 	1.53630e+00 	5.18428e+00 	10933.16168 	0.95744
0.950 	0.0 	1.4145222028 	0.1032499525 	1920.03732 	1.61483e+00 	5.15616e+00 	10981.48925 	1.00845
0.945 	0.0 	1.4161760704 	0.1033706749 	1928.02893 	1.68874e+00 	5.12786e+00 	11029.93159 	1.05679
0.940 	0.0 	1.4178226283 	0.1034908634 	1936.13607 	1.75867e+00 	5.09937e+00 	11078.45812 	1.10282
0.935 	0.0 	1.4194604956 	0.1036104171 	1944.35737 	1.82503e+00 	5.07069e+00 	11127.02852 	1.14680
0.930 	0.0 	1.4210893500 	0.1037293127 	1952.69520 	1.88818e+00 	5.04183e+00 	11175.63193 	1.18894
0.925 	0.0 	1.4227096605 	0.1038475843 	1961.15043 	1.94843e+00 	5.01279e+00 	11224.32773 	1.22942
0.920 	0.0 	1.4243177252 	0.1039649616 	1969.72651 	2.00602e+00 	4.98356e+00 	11272.94287 	1.26837
0.915 	0.0 	1.4259133408 	0.1040814297 	1978.42207 	2.06114e+00 	4.95416e+00 	11321.55238 	1.30591
0.910 	0.0 	1.4275007715 	0.1041972998 	1987.25193 	2.11405e+00 	4.92454e+00 	11370.20931 	1.34220
0.905 	0.0 	1.4290754951 	0.1043122421 	1996.20987 	2.16485e+00 	4.89474e+00 	11418.75353 	1.37729
