
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1722108292
DEBUG: Central density computed: - e_center=3.563621e-08
DEBUG: Central pressure computed: - p_center=5.741575e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0350670864 	0.0754698461 	5440.85623 	0.00000e+00 	9.23215e-01 	0.00000 	0.00000
0.995 	0.0 	1.0371997640 	0.0756253533 	5459.59976 	8.57717e-02 	9.19715e-01 	99776.18808 	0.90518
0.990 	0.0 	1.0393267238 	0.0757804437 	5478.50489 	1.21033e-01 	9.16203e-01 	100411.44623 	1.28018
0.985 	0.0 	1.0414500560 	0.0759352693 	5497.63998 	1.47925e-01 	9.12659e-01 	101050.66045 	1.56817
0.980 	0.0 	1.0435696883 	0.0760898249 	5517.00962 	1.70455e-01 	9.09085e-01 	101693.80061 	1.81112
0.975 	0.0 	1.0456854885 	0.0762441009 	5536.61838 	1.90176e-01 	9.05480e-01 	102340.82077 	2.02530
0.970 	0.0 	1.0477438530 	0.0763941883 	5556.23933 	2.07644e-01 	9.01882e-01 	102983.80841 	2.21649
0.965 	0.0 	1.0497798408 	0.0765426433 	5576.26966 	2.23704e-01 	8.98214e-01 	103630.75752 	2.39360
0.960 	0.0 	1.0518637163 	0.0766945905 	5596.69730 	2.38710e-01 	8.94493e-01 	104285.39023 	2.56014
0.955 	0.0 	1.0539488910 	0.0768466323 	5617.37491 	2.52705e-01 	8.90743e-01 	104941.66284 	2.71650
0.950 	0.0 	1.0560452005 	0.0769994860 	5638.34396 	2.65872e-01 	8.86959e-01 	105603.12615 	2.86465
0.945 	0.0 	1.0581575926 	0.0771535126 	5659.58615 	2.78317e-01 	8.83143e-01 	106272.84008 	3.00572
0.940 	0.0 	1.0601743909 	0.0773005679 	5680.67278 	2.89831e-01 	8.79361e-01 	106929.60792 	3.13744
0.935 	0.0 	1.0622190663 	0.0774496557 	5702.38829 	3.00977e-01 	8.75481e-01 	107601.28787 	3.26595
0.930 	0.0 	1.0642609997 	0.0775985433 	5724.44548 	3.11640e-01 	8.71559e-01 	108274.07895 	3.38976
0.925 	0.0 	1.0663668849 	0.0777520948 	5746.98197 	3.21959e-01 	8.67579e-01 	108958.49663 	3.51023
0.920 	0.0 	1.0684769605 	0.0779059519 	5769.80859 	3.31865e-01 	8.63565e-01 	109648.16537 	3.62676
0.915 	0.0 	1.0705584324 	0.0780577228 	5792.92698 	3.41359e-01 	8.59515e-01 	110332.55174 	3.73923
0.910 	0.0 	1.0726485649 	0.0782101256 	5816.12058 	3.50413e-01 	8.55478e-01 	111027.57268 	3.84754
