
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 524610948
DEBUG: Central density computed: - e_center=3.891528e-06
DEBUG: Central pressure computed: - p_center=3.340573e-09
1.000 	0.0 	1.4035399354 	0.1024615105 	1715.08810 	0.00000e+00 	6.07438e+00 	0.00000 	0.00000
0.995 	0.0 	1.4051836887 	0.1025815072 	1721.60068 	5.86138e-01 	6.04435e+00 	8946.81369 	0.30220
0.990 	0.0 	1.4068429874 	0.1027026437 	1728.20667 	8.26782e-01 	6.01419e+00 	8986.03802 	0.42713
0.985 	0.0 	1.4084972113 	0.1028234094 	1734.90032 	1.00995e+00 	5.98383e+00 	9025.37431 	0.52281
0.980 	0.0 	1.4101462917 	0.1029437995 	1741.68356 	1.16310e+00 	5.95328e+00 	9064.81891 	0.60330
0.975 	0.0 	1.4117879629 	0.1030636485 	1748.55506 	1.29683e+00 	5.92255e+00 	9104.34726 	0.67403
0.970 	0.0 	1.4134262132 	0.1031832474 	1755.52624 	1.41680e+00 	5.89158e+00 	9143.99175 	0.73788
0.965 	0.0 	1.4150618064 	0.1033026521 	1762.59446 	1.52619e+00 	5.86041e+00 	9183.74161 	0.79646
0.960 	0.0 	1.4166926860 	0.1034217125 	1769.75845 	1.62705e+00 	5.82905e+00 	9223.59649 	0.85082
0.955 	0.0 	1.4183178556 	0.1035403556 	1777.02069 	1.72089e+00 	5.79749e+00 	9263.56405 	0.90172
0.950 	0.0 	1.4199357013 	0.1036584635 	1784.38257 	1.80875e+00 	5.76573e+00 	9303.61537 	0.94969
0.945 	0.0 	1.4215430470 	0.1037758044 	1791.84464 	1.89145e+00 	5.73378e+00 	9343.66951 	0.99513
0.940 	0.0 	1.4231437467 	0.1038926597 	1799.41394 	1.96967e+00 	5.70161e+00 	9383.81533 	1.03840
0.935 	0.0 	1.4247354222 	0.1040088557 	1807.08975 	2.04390e+00 	5.66923e+00 	9423.98265 	1.07972
0.930 	0.0 	1.4263192187 	0.1041244763 	1814.87400 	2.11452e+00 	5.63666e+00 	9464.22077 	1.11931
0.925 	0.0 	1.4278910895 	0.1042392259 	1822.76840 	2.18188e+00 	5.60388e+00 	9504.39938 	1.15732
0.920 	0.0 	1.4294527080 	0.1043532268 	1830.77511 	2.24626e+00 	5.57090e+00 	9544.58915 	1.19389
0.915 	0.0 	1.4310017072 	0.1044663059 	1838.89361 	2.30787e+00 	5.53773e+00 	9584.75747 	1.22913
0.910 	0.0 	1.4325401273 	0.1045786125 	1847.13707 	2.36700e+00 	5.50432e+00 	9624.85276 	1.26318
0.905 	0.0 	1.4340677958 	0.1046901341 	1855.49996 	2.42376e+00 	5.47070e+00 	9664.91843 	1.29609
