
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1932258260
DEBUG: Central density computed: - e_center=2.469976e-06
DEBUG: Central pressure computed: - p_center=1.818295e-09
1.000 	0.0 	1.3929273323 	0.1016651296 	1942.14566 	0.00000e+00 	5.02182e+00 	0.00000 	0.00000
0.995 	0.0 	1.3946514438 	0.1017909682 	1949.46972 	4.83274e-01 	4.99743e+00 	11827.80755 	0.33439
0.990 	0.0 	1.3963816956 	0.1019172582 	1956.88759 	6.81723e-01 	4.97294e+00 	11881.56658 	0.47267
0.985 	0.0 	1.3981074138 	0.1020432170 	1964.40372 	8.32808e-01 	4.94829e+00 	11935.50455 	0.57862
0.980 	0.0 	1.3998285998 	0.1021688450 	1972.02032 	9.59165e-01 	4.92348e+00 	11989.61823 	0.66778
0.975 	0.0 	1.4015401715 	0.1022937710 	1979.73392 	1.06948e+00 	4.89852e+00 	12043.84638 	0.74613
0.970 	0.0 	1.4032521644 	0.1024187276 	1987.56386 	1.16855e+00 	4.87336e+00 	12098.27803 	0.81693
0.965 	0.0 	1.4049639218 	0.1025436671 	1995.50144 	1.25889e+00 	4.84803e+00 	12152.92246 	0.88191
0.960 	0.0 	1.4066705778 	0.1026682337 	2003.54677 	1.34221e+00 	4.82253e+00 	12207.72036 	0.94223
0.955 	0.0 	1.4083717384 	0.1027923988 	2011.70252 	1.41974e+00 	4.79687e+00 	12262.68410 	0.99873
0.950 	0.0 	1.4100662875 	0.1029160809 	2019.96979 	1.49236e+00 	4.77104e+00 	12317.79610 	1.05200
0.945 	0.0 	1.4117519882 	0.1030391167 	2028.34837 	1.56071e+00 	4.74505e+00 	12373.02567 	1.10248
0.940 	0.0 	1.4134307024 	0.1031616423 	2036.84825 	1.62539e+00 	4.71887e+00 	12428.36017 	1.15056
0.935 	0.0 	1.4151018796 	0.1032836175 	2045.46892 	1.68679e+00 	4.69252e+00 	12483.77146 	1.19652
0.930 	0.0 	1.4167650723 	0.1034050096 	2054.21103 	1.74523e+00 	4.66600e+00 	12539.28614 	1.24056
0.925 	0.0 	1.4184172868 	0.1035256000 	2063.07673 	1.80099e+00 	4.63931e+00 	12594.77692 	1.28286
0.920 	0.0 	1.4200604928 	0.1036455325 	2072.06831 	1.85428e+00 	4.61245e+00 	12650.38079 	1.32359
0.915 	0.0 	1.4216897842 	0.1037644491 	2081.18540 	1.90530e+00 	4.58542e+00 	12705.89690 	1.36284
0.910 	0.0 	1.4233088402 	0.1038826184 	2090.44389 	1.95428e+00 	4.55819e+00 	12761.36334 	1.40079
0.905 	0.0 	1.4249196160 	0.1040001832 	2099.83740 	2.00132e+00 	4.53078e+00 	12816.90620 	1.43750
