
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 658557092
DEBUG: Central density computed: - e_center=2.110729e-06
DEBUG: Central pressure computed: - p_center=1.473208e-09
1.000 	0.0 	1.3884684270 	0.1013329414 	2026.24334 	0.00000e+00 	4.70490e+00 	0.00000 	0.00000
0.995 	0.0 	1.3902061000 	0.1014597611 	2033.85147 	4.52324e-01 	4.68222e+00 	13007.80876 	0.34640
0.990 	0.0 	1.3919719582 	0.1015886431 	2041.57700 	6.38070e-01 	4.65941e+00 	13067.88937 	0.48967
0.985 	0.0 	1.3937225881 	0.1017164122 	2049.39441 	7.79499e-01 	4.63647e+00 	13127.96351 	0.59944
0.980 	0.0 	1.3954688668 	0.1018438632 	2057.31631 	8.97791e-01 	4.61338e+00 	13188.24291 	0.69185
0.975 	0.0 	1.3972033334 	0.1019704514 	2065.33721 	1.00104e+00 	4.59015e+00 	13248.62573 	0.77302
0.970 	0.0 	1.3989431315 	0.1020974286 	2073.48285 	1.09384e+00 	4.56673e+00 	13309.31279 	0.84644
0.965 	0.0 	1.4006793549 	0.1022241446 	2081.73878 	1.17843e+00 	4.54314e+00 	13370.16244 	0.91380
0.960 	0.0 	1.4024144227 	0.1023507763 	2090.10712 	1.25648e+00 	4.51940e+00 	13431.31323 	0.97635
0.955 	0.0 	1.4041424759 	0.1024768959 	2098.59010 	1.32910e+00 	4.49551e+00 	13492.60440 	1.03494
0.950 	0.0 	1.4058641722 	0.1026025515 	2107.18897 	1.39712e+00 	4.47145e+00 	13554.07505 	1.09020
0.945 	0.0 	1.4075771568 	0.1027275709 	2115.90340 	1.46116e+00 	4.44725e+00 	13615.69027 	1.14256
0.940 	0.0 	1.4092834585 	0.1028521024 	2124.74428 	1.52176e+00 	4.42287e+00 	13677.43777 	1.19245
0.935 	0.0 	1.4109825150 	0.1029761048 	2133.71092 	1.57929e+00 	4.39832e+00 	13739.28501 	1.24014
0.930 	0.0 	1.4126729746 	0.1030994794 	2142.80415 	1.63406e+00 	4.37362e+00 	13801.20455 	1.28585
0.925 	0.0 	1.4143534651 	0.1032221262 	2152.02536 	1.68631e+00 	4.34875e+00 	13863.19970 	1.32976
0.920 	0.0 	1.4160252559 	0.1033441377 	2161.37782 	1.73627e+00 	4.32372e+00 	13925.30311 	1.37204
0.915 	0.0 	1.4176822120 	0.1034650659 	2170.86103 	1.78409e+00 	4.29853e+00 	13987.25284 	1.41280
0.910 	0.0 	1.4193319615 	0.1035854678 	2180.49123 	1.83002e+00 	4.27316e+00 	14049.33236 	1.45221
0.905 	0.0 	1.4209720224 	0.1037051624 	2190.26231 	1.87413e+00 	4.24761e+00 	14111.41764 	1.49035
