
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2038917420
DEBUG: Central density computed: - e_center=2.311044e-07
DEBUG: Central pressure computed: - p_center=7.500691e-11
1.000 	0.0 	1.2649396634 	0.0922571853 	3555.79010 	0.00000e+00 	1.93175e+00 	0.00000 	0.00000
0.995 	0.0 	1.2669697755 	0.0924052550 	3568.50996 	1.82260e-01 	1.92347e+00 	44608.23808 	0.57632
0.990 	0.0 	1.2690158659 	0.0925544915 	3581.38653 	2.57177e-01 	1.91515e+00 	44850.94272 	0.81500
0.985 	0.0 	1.2710067147 	0.0926996974 	3594.32637 	3.13751e-01 	1.90682e+00 	45092.41257 	0.99651
0.980 	0.0 	1.2730175073 	0.0928463577 	3607.57210 	3.61681e-01 	1.89833e+00 	45335.14676 	1.15128
0.975 	0.0 	1.2750612090 	0.0929954189 	3621.00798 	4.03732e-01 	1.88979e+00 	45579.94927 	1.28793
0.970 	0.0 	1.2771235132 	0.0931458372 	3634.62476 	4.41512e-01 	1.88117e+00 	45827.76866 	1.41154
0.965 	0.0 	1.2791836807 	0.0932960994 	3648.41117 	4.75962e-01 	1.87249e+00 	46076.61082 	1.52502
0.960 	0.0 	1.2812452523 	0.0934464639 	3662.37729 	5.07769e-01 	1.86375e+00 	46327.26550 	1.63052
0.955 	0.0 	1.2833014499 	0.0935964364 	3676.49077 	5.37317e-01 	1.85498e+00 	46580.18513 	1.72926
0.950 	0.0 	1.2853540685 	0.0937461475 	3690.83106 	5.65100e-01 	1.84610e+00 	46834.64807 	1.82278
0.945 	0.0 	1.2874129327 	0.0938963142 	3705.38391 	5.91348e-01 	1.83715e+00 	47090.52068 	1.91174
0.940 	0.0 	1.2894668002 	0.0940461163 	3720.14090 	6.16217e-01 	1.82812e+00 	47347.27359 	1.99662
0.935 	0.0 	1.2915268225 	0.0941963675 	3735.09018 	6.39842e-01 	1.81903e+00 	47607.18012 	2.07791
0.930 	0.0 	1.2935842150 	0.0943464271 	3750.26858 	6.62371e-01 	1.80985e+00 	47866.78227 	2.15592
0.925 	0.0 	1.2956083391 	0.0944940593 	3765.56357 	6.83778e-01 	1.80065e+00 	48126.28349 	2.23068
0.920 	0.0 	1.2976468565 	0.0946427415 	3781.16884 	7.04413e-01 	1.79133e+00 	48389.29223 	2.30330
0.915 	0.0 	1.2996729965 	0.0947905206 	3796.99491 	7.24211e-01 	1.78193e+00 	48651.48276 	2.37345
0.910 	0.0 	1.3017099293 	0.0949390873 	3813.06898 	7.43272e-01 	1.77246e+00 	48916.46608 	2.44153
0.905 	0.0 	1.3037338084 	0.0950867016 	3829.38477 	7.61622e-01 	1.76289e+00 	49180.45652 	2.50750
