
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 683870564
DEBUG: Central density computed: - e_center=9.796421e-06
DEBUG: Central pressure computed: - p_center=1.147165e-08
1.000 	0.0 	1.4164552463 	0.1034604220 	1322.42834 	0.00000e+00 	9.01286e+00 	0.00000 	0.00000
0.995 	0.0 	1.4179088301 	0.1035665826 	1327.43869 	8.73643e-01 	8.96754e+00 	4997.32661 	0.24709
0.990 	0.0 	1.4194309791 	0.1036777655 	1332.60842 	1.23221e+00 	8.92132e+00 	5017.71249 	0.34918
0.985 	0.0 	1.4209475741 	0.1037885422 	1337.84709 	1.50501e+00 	8.87484e+00 	5038.14030 	0.42731
0.980 	0.0 	1.4224580906 	0.1038988743 	1343.15591 	1.73301e+00 	8.82808e+00 	5058.60464 	0.49299
0.975 	0.0 	1.4239620753 	0.1040087292 	1348.53562 	1.93208e+00 	8.78105e+00 	5079.09973 	0.55068
0.970 	0.0 	1.4254593233 	0.1041180918 	1353.98973 	2.11046e+00 	8.73371e+00 	5099.62590 	0.60269
0.965 	0.0 	1.4269520873 	0.1042271268 	1359.51999 	2.27303e+00 	8.68608e+00 	5120.18500 	0.65037
0.960 	0.0 	1.4284390668 	0.1043357391 	1365.12539 	2.42288e+00 	8.63817e+00 	5140.77920 	0.69458
0.955 	0.0 	1.4299290738 	0.1044445738 	1370.81514 	2.56218e+00 	8.58994e+00 	5161.47335 	0.73594
0.950 	0.0 	1.4314001584 	0.1045520239 	1376.57561 	2.69259e+00 	8.54146e+00 	5182.10422 	0.77489
0.945 	0.0 	1.4328614871 	0.1046587608 	1382.41543 	2.81529e+00 	8.49270e+00 	5202.72776 	0.81177
0.940 	0.0 	1.4343137050 	0.1047648318 	1388.33725 	2.93127e+00 	8.44365e+00 	5223.35863 	0.84685
0.935 	0.0 	1.4357565756 	0.1048702197 	1394.34255 	3.04126e+00 	8.39430e+00 	5243.97973 	0.88032
0.930 	0.0 	1.4371892056 	0.1049748593 	1400.43248 	3.14586e+00 	8.34467e+00 	5264.58265 	0.91235
0.925 	0.0 	1.4386110850 	0.1050787132 	1406.60833 	3.24558e+00 	8.29476e+00 	5285.17071 	0.94309
0.920 	0.0 	1.4400210764 	0.1051816983 	1412.87198 	3.34083e+00 	8.24456e+00 	5305.71132 	0.97263
0.915 	0.0 	1.4414190666 	0.1052838064 	1419.22469 	3.43197e+00 	8.19408e+00 	5326.21404 	1.00108
0.910 	0.0 	1.4428052833 	0.1053850541 	1425.67062 	3.51932e+00 	8.14330e+00 	5346.67854 	1.02853
0.905 	0.0 	1.4441793647 	0.1054854150 	1432.21059 	3.60314e+00 	8.09222e+00 	5367.08218 	1.05503
