
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 67582772
DEBUG: Central density computed: - e_center=4.071871e-09
DEBUG: Central pressure computed: - p_center=2.511317e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6419567145 	0.0467988820 	8460.97607 	0.00000e+00 	3.74923e-01 	0.00000 	0.00000
0.995 	0.0 	0.6435804364 	0.0469172552 	8489.11039 	3.43266e-02 	3.73681e-01 	169329.44293 	1.59678
0.990 	0.0 	0.6445803728 	0.0469901508 	8513.49602 	4.59133e-02 	3.72561e-01 	170360.15694 	2.14210
0.985 	0.0 	0.6450233047 	0.0470224348 	8541.99837 	5.54536e-02 	3.71157e-01 	171166.21732 	2.59588
0.980 	0.0 	0.6460820564 	0.0470996160 	8572.99831 	6.50986e-02 	3.69683e-01 	171979.15059 	3.05182
0.975 	0.0 	0.6474265910 	0.0471976334 	8603.88432 	7.36449e-02 	3.68270e-01 	172899.64921 	3.45655
0.970 	0.0 	0.6488856966 	0.0473040040 	8634.97120 	8.13285e-02 	3.66859e-01 	173887.23067 	3.82174
0.965 	0.0 	0.6503938806 	0.0474139528 	8666.20650 	8.83090e-02 	3.65440e-01 	174909.60858 	4.15483
0.960 	0.0 	0.6519006736 	0.0475238002 	8697.71012 	9.47442e-02 	3.64013e-01 	175919.52579 	4.46263
0.955 	0.0 	0.6531545835 	0.0476152110 	8727.40213 	1.00180e-01 	3.62662e-01 	176885.92297 	4.72641
0.950 	0.0 	0.6545001059 	0.0477133004 	8759.32304 	1.05717e-01 	3.61184e-01 	177846.14414 	4.99408
0.945 	0.0 	0.6558944734 	0.0478149507 	8792.05921 	1.11088e-01 	3.59599e-01 	178811.28024 	5.25389
0.940 	0.0 	0.6572039142 	0.0479104085 	8825.38935 	1.16455e-01 	3.57718e-01 	179561.95957 	5.50882
0.935 	0.0 	0.6589147989 	0.0480351363 	8858.05024 	1.21021e-01 	3.56343e-01 	180917.99868 	5.73814
0.930 	0.0 	0.6606009381 	0.0481580599 	8891.23070 	1.25382e-01 	3.54946e-01 	182267.33034 	5.95870
0.925 	0.0 	0.6619487648 	0.0482563186 	8921.59955 	1.29036e-01 	3.53650e-01 	183501.83285 	6.14881
0.920 	0.0 	0.6633347511 	0.0483573588 	8954.33339 	1.32757e-01 	3.52250e-01 	184799.00645 	6.34421
0.915 	0.0 	0.6649117121 	0.0484723223 	8988.64045 	1.36559e-01 	3.50804e-01 	186149.36016 	6.54244
0.910 	0.0 	0.6664523765 	0.0485846394 	9023.68007 	1.40233e-01 	3.49323e-01 	187490.25508 	6.73564
