
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1716972804
DEBUG: Central density computed: - e_center=1.960604e-06
DEBUG: Central pressure computed: - p_center=1.334583e-09
1.000 	0.0 	1.3862222449 	0.1011659640 	2066.74364 	0.00000e+00 	4.56358e+00 	0.00000 	0.00000
0.995 	0.0 	1.3879718024 	0.1012936475 	2074.49317 	4.38525e-01 	4.54165e+00 	13598.07480 	0.35221
0.990 	0.0 	1.3897381601 	0.1014225609 	2082.35095 	6.18615e-01 	4.51962e+00 	13661.01901 	0.49788
0.985 	0.0 	1.3915002574 	0.1015511629 	2090.31267 	7.55740e-01 	4.49745e+00 	13724.18700 	0.60951
0.980 	0.0 	1.3932692564 	0.1016802694 	2098.39154 	8.70430e-01 	4.47510e+00 	13787.80852 	0.70347
0.975 	0.0 	1.3950154407 	0.1018077091 	2106.56047 	9.70545e-01 	4.45264e+00 	13851.31491 	0.78602
0.970 	0.0 	1.3967654813 	0.1019354303 	2114.85700 	1.06052e+00 	4.42999e+00 	13915.10378 	0.86069
0.965 	0.0 	1.3985159197 	0.1020631808 	2123.26566 	1.14256e+00 	4.40718e+00 	13979.16334 	0.92921
0.960 	0.0 	1.4002616956 	0.1021905908 	2131.78928 	1.21825e+00 	4.38422e+00 	14043.42381 	0.99284
0.955 	0.0 	1.4020033519 	0.1023177000 	2140.42911 	1.28868e+00 	4.36111e+00 	14107.94886 	1.05244
0.950 	0.0 	1.4037387266 	0.1024443504 	2149.18675 	1.35466e+00 	4.33785e+00 	14172.67901 	1.10866
0.945 	0.0 	1.4054645463 	0.1025703029 	2158.06225 	1.41677e+00 	4.31444e+00 	14237.52334 	1.16193
0.940 	0.0 	1.4071838394 	0.1026957787 	2167.06667 	1.47555e+00 	4.29086e+00 	14302.51385 	1.21270
0.935 	0.0 	1.4088960337 	0.1028207362 	2176.19920 	1.53136e+00 	4.26712e+00 	14367.61616 	1.26122
0.930 	0.0 	1.4105997488 	0.1029450745 	2185.46064 	1.58449e+00 	4.24322e+00 	14432.80143 	1.30774
0.925 	0.0 	1.4122935827 	0.1030686912 	2194.85239 	1.63518e+00 	4.21916e+00 	14498.07337 	1.35243
0.920 	0.0 	1.4139769339 	0.1031915424 	2204.37845 	1.68365e+00 	4.19495e+00 	14563.32598 	1.39545
0.915 	0.0 	1.4156482529 	0.1033135151 	2214.03567 	1.73004e+00 	4.17059e+00 	14628.69683 	1.43694
0.910 	0.0 	1.4173117307 	0.1034349152 	2223.84499 	1.77461e+00 	4.14603e+00 	14694.04741 	1.47707
0.905 	0.0 	1.4189666466 	0.1035556903 	2233.79687 	1.81742e+00 	4.12132e+00 	14759.48881 	1.51589
