
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 836037748
DEBUG: Central density computed: - e_center=4.708659e-06
DEBUG: Central pressure computed: - p_center=4.310250e-09
1.000 	0.0 	1.4070668764 	0.1027291534 	1626.75155 	0.00000e+00 	6.58408e+00 	0.00000 	0.00000
0.995 	0.0 	1.4086837418 	0.1028471986 	1632.95016 	6.35971e-01 	6.55129e+00 	7945.63524 	0.28975
0.990 	0.0 	1.4103138494 	0.1029662161 	1639.23673 	8.97057e-01 	6.51836e+00 	7979.95041 	0.40952
0.985 	0.0 	1.4119386854 	0.1030848483 	1645.60678 	1.09576e+00 	6.48522e+00 	8014.35703 	0.50123
0.980 	0.0 	1.4135581499 	0.1032030878 	1652.06211 	1.26189e+00 	6.45188e+00 	8048.85136 	0.57838
0.975 	0.0 	1.4151701061 	0.1033207784 	1658.60165 	1.40694e+00 	6.41833e+00 	8083.41248 	0.64616
0.970 	0.0 	1.4167781740 	0.1034381847 	1665.23561 	1.53705e+00 	6.38454e+00 	8118.06548 	0.70733
0.965 	0.0 	1.4183840665 	0.1035554321 	1671.96186 	1.65567e+00 	6.35054e+00 	8152.81965 	0.76345
0.960 	0.0 	1.4199838985 	0.1036722367 	1678.77911 	1.76503e+00 	6.31632e+00 	8187.64368 	0.81551
0.955 	0.0 	1.4215771378 	0.1037885597 	1685.68991 	1.86675e+00 	6.28189e+00 	8222.53972 	0.86425
0.950 	0.0 	1.4231628899 	0.1039043358 	1692.69574 	1.96199e+00 	6.24724e+00 	8257.49747 	0.91017
0.945 	0.0 	1.4247402515 	0.1040194989 	1699.79770 	2.05164e+00 	6.21238e+00 	8292.50289 	0.95368
0.940 	0.0 	1.4263082959 	0.1041339815 	1706.99978 	2.13641e+00 	6.17730e+00 	8327.53640 	0.99509
0.935 	0.0 	1.4278677983 	0.1042478401 	1714.30405 	2.21684e+00 	6.14200e+00 	8362.58643 	1.03463
0.930 	0.0 	1.4294180281 	0.1043610214 	1721.71165 	2.29336e+00 	6.10648e+00 	8397.64335 	1.07250
0.925 	0.0 	1.4309580471 	0.1044734567 	1729.22376 	2.36634e+00 	6.07075e+00 	8432.70591 	1.10886
0.920 	0.0 	1.4324861068 	0.1045850184 	1736.84293 	2.43608e+00 	6.03479e+00 	8467.71651 	1.14384
0.915 	0.0 	1.4340022225 	0.1046957075 	1744.56850 	2.50281e+00 	5.99863e+00 	8502.72362 	1.17753
0.910 	0.0 	1.4355082514 	0.1048056597 	1752.41220 	2.56684e+00 	5.96222e+00 	8537.68839 	1.21008
0.905 	0.0 	1.4370027161 	0.1049147673 	1760.36946 	2.62830e+00 	5.92559e+00 	8572.60350 	1.24154
