
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -309793500
DEBUG: Central density computed: - e_center=4.121300e-07
DEBUG: Central pressure computed: - p_center=1.640700e-10
1.000 	0.0 	1.3103505688 	0.0955815665 	3088.70226 	0.00000e+00 	2.42856e+00 	0.00000 	0.00000
0.995 	0.0 	1.3123298205 	0.0957259449 	3099.91135 	2.30452e-01 	2.41778e+00 	33066.89936 	0.50347
0.990 	0.0 	1.3143195009 	0.0958710858 	3111.25547 	3.25158e-01 	2.40696e+00 	33239.51393 	0.71193
0.985 	0.0 	1.3163073862 	0.0960160956 	3122.74741 	3.97334e-01 	2.39605e+00 	33413.01340 	0.87185
0.980 	0.0 	1.3182523408 	0.0961579723 	3134.33920 	4.57397e-01 	2.38510e+00 	33585.90964 	1.00587
0.975 	0.0 	1.3202342884 	0.0963025480 	3146.16695 	5.10412e-01 	2.37399e+00 	33760.59647 	1.12491
0.970 	0.0 	1.3222231502 	0.0964476281 	3158.15258 	5.57995e-01 	2.36281e+00 	33936.15284 	1.23245
0.965 	0.0 	1.3242187635 	0.0965932009 	3170.30231 	6.01439e-01 	2.35154e+00 	34113.11926 	1.33132
0.960 	0.0 	1.3262168051 	0.0967389509 	3182.60720 	6.41531e-01 	2.34019e+00 	34291.51315 	1.42319
0.955 	0.0 	1.3282069616 	0.0968841254 	3195.07641 	6.78860e-01 	2.32876e+00 	34470.23699 	1.50932
0.950 	0.0 	1.3301875410 	0.0970286011 	3207.69266 	7.13790e-01 	2.31727e+00 	34650.15006 	1.59051
0.945 	0.0 	1.3321726729 	0.0971734089 	3220.50992 	7.46808e-01 	2.30566e+00 	34831.10637 	1.66779
0.940 	0.0 	1.3341532393 	0.0973178834 	3233.51178 	7.78089e-01 	2.29396e+00 	35012.71127 	1.74153
0.935 	0.0 	1.3361361493 	0.0974625289 	3246.69137 	8.07810e-01 	2.28218e+00 	35195.98076 	1.81213
0.930 	0.0 	1.3381075218 	0.0976063324 	3260.05584 	8.36135e-01 	2.27030e+00 	35378.85808 	1.87986
0.925 	0.0 	1.3400741920 	0.0977497926 	3273.60592 	8.63188e-01 	2.25833e+00 	35562.74313 	1.94505
0.920 	0.0 	1.3420223536 	0.0978919022 	3287.31164 	8.89002e-01 	2.24630e+00 	35747.14508 	2.00776
0.915 	0.0 	1.3439725474 	0.0980341597 	3301.26775 	9.13869e-01 	2.23414e+00 	35932.02858 	2.06858
0.910 	0.0 	1.3459137234 	0.0981757593 	3315.42874 	9.37762e-01 	2.22187e+00 	36116.59061 	2.12742
0.905 	0.0 	1.3478600323 	0.0983177335 	3329.79827 	9.60746e-01 	2.20952e+00 	36303.64883 	2.18452
