
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1218419588
DEBUG: Central density computed: - e_center=5.831359e-07
DEBUG: Central pressure computed: - p_center=2.619705e-10
1.000 	0.0 	1.3326126817 	0.0972141772 	2832.38650 	0.00000e+00 	2.78896e+00 	0.00000 	0.00000
0.995 	0.0 	1.3345472505 	0.0973553088 	2842.74567 	2.65493e-01 	2.77634e+00 	27388.86335 	0.46457
0.990 	0.0 	1.3364937262 	0.0974973111 	2853.23411 	3.74582e-01 	2.76366e+00 	27528.18591 	0.65687
0.985 	0.0 	1.3384377996 	0.0976391379 	2863.85981 	4.57703e-01 	2.75089e+00 	27668.17536 	0.80437
0.980 	0.0 	1.3403546186 	0.0977789754 	2874.58840 	5.26979e-01 	2.73807e+00 	27808.12342 	0.92814
0.975 	0.0 	1.3422875952 	0.0979199916 	2885.51866 	5.87942e-01 	2.72508e+00 	27949.03828 	1.03776
0.970 	0.0 	1.3442291870 	0.0980616364 	2896.59577 	6.42664e-01 	2.71200e+00 	28090.66898 	1.13681
0.965 	0.0 	1.3461759735 	0.0982036603 	2907.82681 	6.92621e-01 	2.69882e+00 	28233.31548 	1.22784
0.960 	0.0 	1.3481240999 	0.0983457819 	2919.20531 	7.38727e-01 	2.68555e+00 	28376.99272 	1.31244
0.955 	0.0 	1.3500646407 	0.0984873499 	2930.73567 	7.81646e-01 	2.67218e+00 	28520.97617 	1.39172
0.950 	0.0 	1.3519995255 	0.0986285051 	2942.40773 	8.21829e-01 	2.65874e+00 	28665.82921 	1.46649
0.945 	0.0 	1.3539293010 	0.0987692871 	2954.25650 	8.59751e-01 	2.64518e+00 	28811.30759 	1.53756
0.940 	0.0 	1.3558581264 	0.0989099996 	2966.27699 	8.95681e-01 	2.63151e+00 	28957.34967 	1.60535
0.935 	0.0 	1.3577799517 	0.0990502010 	2978.46785 	9.29818e-01 	2.61773e+00 	29103.76831 	1.67023
0.930 	0.0 	1.3597016407 	0.0991903925 	2990.82441 	9.62335e-01 	2.60387e+00 	29251.33552 	1.73249
0.925 	0.0 	1.3616125676 	0.0993297985 	3003.35578 	9.93388e-01 	2.58989e+00 	29398.91174 	1.79238
0.920 	0.0 	1.3635033784 	0.0994677363 	3016.04028 	1.02304e+00 	2.57584e+00 	29546.10124 	1.84998
0.915 	0.0 	1.3653987382 	0.0996060060 	3028.94512 	1.05156e+00 	2.56164e+00 	29694.72198 	1.90582
0.910 	0.0 	1.3672822755 	0.0997434128 	3042.03564 	1.07894e+00 	2.54734e+00 	29843.06796 	1.95980
0.905 	0.0 	1.3691661419 	0.0998808439 	3055.32412 	1.10529e+00 	2.53293e+00 	29992.35947 	2.01216
