
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1401704948
DEBUG: Central density computed: - e_center=3.903510e-06
DEBUG: Central pressure computed: - p_center=3.354336e-09
1.000 	0.0 	1.4036008228 	0.1024661141 	1713.63180 	0.00000e+00 	6.08226e+00 	0.00000 	0.00000
0.995 	0.0 	1.4052441882 	0.1025860827 	1720.13927 	5.86908e-01 	6.05219e+00 	8929.76924 	0.30199
0.990 	0.0 	1.4069030140 	0.1027071848 	1726.74001 	8.27868e-01 	6.02198e+00 	8968.90935 	0.42683
0.985 	0.0 	1.4085567602 	0.1028279158 	1733.42834 	1.01127e+00 	5.99158e+00 	9008.16104 	0.52245
0.980 	0.0 	1.4102053592 	0.1029482709 	1740.20619 	1.16463e+00 	5.96098e+00 	9047.52067 	0.60289
0.975 	0.0 	1.4118465460 	0.1030680847 	1747.07224 	1.29853e+00 	5.93021e+00 	9086.96375 	0.67357
0.970 	0.0 	1.4134843041 	0.1031876478 	1754.03788 	1.41866e+00 	5.89920e+00 	9126.52253 	0.73738
0.965 	0.0 	1.4151193973 	0.1033070163 	1761.10048 	1.52819e+00 	5.86799e+00 	9166.18626 	0.79592
0.960 	0.0 	1.4167497721 	0.1034260400 	1768.25877 	1.62919e+00 	5.83658e+00 	9205.95464 	0.85024
0.955 	0.0 	1.4183744321 	0.1035446461 	1775.51524 	1.72314e+00 	5.80498e+00 	9245.83531 	0.90110
0.950 	0.0 	1.4199917632 	0.1036627166 	1782.87127 	1.81112e+00 	5.77317e+00 	9285.79938 	0.94904
0.945 	0.0 	1.4215985942 	0.1037800201 	1790.32741 	1.89392e+00 	5.74117e+00 	9325.76615 	0.99444
0.940 	0.0 	1.4231987735 	0.1038968376 	1797.89069 	1.97225e+00 	5.70896e+00 	9365.82417 	1.03768
0.935 	0.0 	1.4247899262 	0.1040129957 	1805.56039 	2.04657e+00 	5.67654e+00 	9405.90353 	1.07898
0.930 	0.0 	1.4263731939 	0.1041285778 	1813.33845 	2.11729e+00 	5.64392e+00 	9446.05328 	1.11854
0.925 	0.0 	1.4279445340 	0.1042432888 	1821.22657 	2.18474e+00 	5.61110e+00 	9486.14348 	1.15652
0.920 	0.0 	1.4295056167 	0.1043572507 	1829.22691 	2.24920e+00 	5.57807e+00 	9526.24462 	1.19307
0.915 	0.0 	1.4310540792 	0.1044702909 	1837.33895 	2.31088e+00 	5.54485e+00 	9566.32417 	1.22828
0.910 	0.0 	1.4325919582 	0.1045825581 	1845.57584 	2.37008e+00 	5.51139e+00 	9606.33068 	1.26230
0.905 	0.0 	1.4341190800 	0.1046940400 	1853.93206 	2.42692e+00 	5.47773e+00 	9646.30740 	1.29519
