
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 678685172
DEBUG: Central density computed: - e_center=6.483111e-06
DEBUG: Central pressure computed: - p_center=6.608892e-09
1.000 	0.0 	1.4119095106 	0.1031013170 	1487.20502 	0.00000e+00 	7.54513e+00 	0.00000 	0.00000
0.995 	0.0 	1.4134829229 	0.1032162093 	1492.90384 	7.29966e-01 	7.50711e+00 	6498.58707 	0.27016
0.990 	0.0 	1.4150650286 	0.1033317419 	1498.68167 	1.02960e+00 	7.46894e+00 	6525.95850 	0.38181
0.985 	0.0 	1.4166415541 	0.1034468666 	1504.53626 	1.25762e+00 	7.43055e+00 	6553.39387 	0.46728
0.980 	0.0 	1.4182123585 	0.1035615734 	1510.46926 	1.44822e+00 	7.39191e+00 	6580.88968 	0.53917
0.975 	0.0 	1.4197759821 	0.1036757555 	1516.48016 	1.61463e+00 	7.35305e+00 	6608.43212 	0.60231
0.970 	0.0 	1.4213345725 	0.1037895698 	1522.57684 	1.76384e+00 	7.31391e+00 	6636.03602 	0.65927
0.965 	0.0 	1.4228900925 	0.1039031597 	1528.75822 	1.89985e+00 	7.27453e+00 	6663.70669 	0.71151
0.960 	0.0 	1.4244391773 	0.1040162797 	1535.02334 	2.02522e+00 	7.23491e+00 	6691.42272 	0.75996
0.955 	0.0 	1.4259815510 	0.1041289093 	1541.37428 	2.14182e+00 	7.19505e+00 	6719.19060 	0.80530
0.950 	0.0 	1.4275153977 	0.1042409158 	1547.81271 	2.25098e+00 	7.15495e+00 	6746.98069 	0.84802
0.945 	0.0 	1.4290405212 	0.1043522848 	1554.33962 	2.35371e+00 	7.11460e+00 	6774.79350 	0.88848
0.940 	0.0 	1.4305566651 	0.1044629975 	1560.95844 	2.45082e+00 	7.07401e+00 	6802.62743 	0.92697
0.935 	0.0 	1.4320638614 	0.1045730563 	1567.67082 	2.54295e+00 	7.03317e+00 	6830.46317 	0.96372
0.930 	0.0 	1.4335611873 	0.1046823937 	1574.47791 	2.63059e+00 	6.99208e+00 	6858.29872 	0.99891
0.925 	0.0 	1.4350476576 	0.1047909377 	1581.38126 	2.71415e+00 	6.95075e+00 	6886.10301 	1.03267
0.920 	0.0 	1.4365347607 	0.1048995292 	1588.39139 	2.79397e+00 	6.90914e+00 	6914.01825 	1.06514
0.915 	0.0 	1.4379982877 	0.1050063968 	1595.49275 	2.87037e+00 	6.86732e+00 	6941.76075 	1.09642
0.910 	0.0 	1.4394489376 	0.1051123236 	1602.69873 	2.94362e+00 	6.82524e+00 	6969.43861 	1.12661
0.905 	0.0 	1.4408893393 	0.1052175019 	1610.01033 	3.01393e+00 	6.78291e+00 	6997.08771 	1.15578
