
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 322324244
DEBUG: Central density computed: - e_center=7.593341e-09
DEBUG: Central pressure computed: - p_center=6.309210e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7600780617 	0.0554120016 	7491.62063 	0.00000e+00 	4.89649e-01 	0.00000 	0.00000
0.995 	0.0 	0.7619360032 	0.0555474562 	7516.77313 	4.50379e-02 	4.87973e-01 	152647.76435 	1.34747
0.990 	0.0 	0.7637833484 	0.0556821381 	7542.09621 	6.35559e-02 	4.86291e-01 	153725.83689 	1.90568
0.985 	0.0 	0.7656273077 	0.0558165730 	7567.71651 	7.76822e-02 	4.84592e-01 	154811.63276 	2.33441
0.980 	0.0 	0.7674676506 	0.0559507442 	7593.63885 	8.95190e-02 	4.82878e-01 	155905.06753 	2.69614
0.975 	0.0 	0.7693041124 	0.0560846324 	7619.86801 	9.98824e-02 	4.81147e-01 	157006.03386 	3.01506
0.970 	0.0 	0.7710719643 	0.0562135183 	7645.77948 	1.08954e-01 	4.79437e-01 	158088.82171 	3.29641
0.965 	0.0 	0.7724374284 	0.0563130653 	7670.67719 	1.16530e-01 	4.77760e-01 	159100.37748 	3.53567
0.960 	0.0 	0.7740162591 	0.0564281686 	7697.81877 	1.24236e-01 	4.75952e-01 	160167.31666 	3.77927
0.955 	0.0 	0.7756785303 	0.0565493555 	7725.62394 	1.31605e-01 	4.74105e-01 	161240.26687 	4.01300
0.950 	0.0 	0.7774003049 	0.0566748809 	7753.84361 	1.38595e-01 	4.72248e-01 	162322.92353 	4.23569
0.945 	0.0 	0.7791786454 	0.0568045306 	7782.51567 	1.45255e-01 	4.70375e-01 	163427.26953 	4.44908
0.940 	0.0 	0.7809280339 	0.0569320692 	7811.69048 	1.51586e-01 	4.68463e-01 	164514.33146 	4.65295
0.935 	0.0 	0.7825682904 	0.0570516512 	7839.94770 	1.57301e-01 	4.66615e-01 	165595.90416 	4.83976
0.930 	0.0 	0.7842931966 	0.0571774047 	7869.55713 	1.63003e-01 	4.64686e-01 	166690.35327 	5.02615
0.925 	0.0 	0.7860479621 	0.0573053352 	7899.58250 	1.68474e-01 	4.62746e-01 	167811.02966 	5.20645
0.920 	0.0 	0.7877948685 	0.0574326926 	7930.16854 	1.73746e-01 	4.60774e-01 	168931.43272 	5.38129
0.915 	0.0 	0.7896268177 	0.0575662508 	7961.12135 	1.78848e-01 	4.58797e-01 	170097.15443 	5.55169
0.910 	0.0 	0.7914222517 	0.0576971464 	7992.62370 	1.83773e-01 	4.56784e-01 	171235.72386 	5.71673
