
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1493150548
DEBUG: Central density computed: - e_center=2.055373e-09
DEBUG: Central pressure computed: - p_center=8.933012e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5127997102 	0.0373821091 	9639.07624 	0.00000e+00 	2.75575e-01 	0.00000 	0.00000
0.995 	0.0 	0.5142799749 	0.0374900206 	9670.82823 	2.54707e-02 	2.74713e-01 	176723.01347 	1.93652
0.990 	0.0 	0.5144641524 	0.0375034430 	9699.79853 	3.30478e-02 	2.73786e-01 	177558.12219 	2.52267
0.985 	0.0 	0.5153621290 	0.0375689027 	9735.29751 	4.17341e-02 	2.72702e-01 	178361.76524 	3.18900
0.980 	0.0 	0.5165562481 	0.0376559523 	9770.40543 	4.91306e-02 	2.71661e-01 	179307.13900 	3.75666
0.975 	0.0 	0.5177930055 	0.0377461104 	9805.62016 	5.56197e-02 	2.70606e-01 	180243.62975 	4.25464
0.970 	0.0 	0.5188691944 	0.0378245615 	9842.32070 	6.19724e-02 	2.69207e-01 	180788.43291 	4.73522
0.965 	0.0 	0.5204050134 	0.0379365230 	9876.26936 	6.68136e-02 	2.68310e-01 	182246.69384 	5.11598
0.960 	0.0 	0.5214409723 	0.0380120437 	9905.60235 	7.03779e-02 	2.67508e-01 	183503.04802 	5.40451
0.955 	0.0 	0.5224148585 	0.0380830385 	9937.80764 	7.39217e-02 	2.66609e-01 	184813.82234 	5.69591
0.950 	0.0 	0.5235127582 	0.0381630740 	9972.63342 	7.75764e-02 	2.65644e-01 	186159.45591 	5.99581
0.945 	0.0 	0.5246761488 	0.0382478839 	10008.89891 	8.11785e-02 	2.64639e-01 	187494.93961 	6.29122
0.940 	0.0 	0.5259421284 	0.0383401728 	10045.93866 	8.47113e-02 	2.63626e-01 	188843.89843 	6.58045
0.935 	0.0 	0.5273011589 	0.0384392455 	10083.59864 	8.81491e-02 	2.62609e-01 	190230.76196 	6.86228
0.930 	0.0 	0.5285585030 	0.0385309048 	10121.51221 	9.13706e-02 	2.61570e-01 	191530.35776 	7.12763
0.925 	0.0 	0.5296454247 	0.0386101400 	10157.87872 	9.42176e-02 	2.60566e-01 	192786.57747 	7.36759
0.920 	0.0 	0.5309260599 	0.0387034973 	10196.25500 	9.71563e-02 	2.59528e-01 	194160.37105 	7.61466
0.915 	0.0 	0.5321969340 	0.0387961430 	10235.63642 	1.00011e-01 	2.58462e-01 	195527.43214 	7.85592
0.910 	0.0 	0.5335665457 	0.0388959869 	10275.95010 	1.02845e-01 	2.57382e-01 	196922.18939 	8.09446
