
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -606700460
DEBUG: Central density computed: - e_center=2.503432e-09
DEBUG: Central pressure computed: - p_center=1.206602e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5475969189 	0.0399190717 	9289.06134 	0.00000e+00 	3.01018e-01 	0.00000 	0.00000
0.995 	0.0 	0.5491639684 	0.0400333111 	9319.71679 	2.78465e-02 	3.00069e-01 	174164.86183 	1.82984
0.990 	0.0 	0.5507294342 	0.0401474350 	9350.63463 	3.93013e-02 	2.99114e-01 	175518.44084 	2.58785
0.985 	0.0 	0.5522935853 	0.0402614630 	9381.92598 	4.80427e-02 	2.98150e-01 	176884.08591 	3.17003
0.980 	0.0 	0.5533879276 	0.0403412403 	9410.42931 	5.42513e-02 	2.97237e-01 	178099.64010 	3.59006
0.975 	0.0 	0.5545270459 	0.0404242813 	9442.28745 	6.03264e-02 	2.96205e-01 	179334.47066 	4.00326
0.970 	0.0 	0.5558443398 	0.0405203119 	9475.42658 	6.61213e-02 	2.95149e-01 	180586.33486 	4.39752
0.965 	0.0 	0.5572488171 	0.0406226985 	9509.09731 	7.15258e-02 	2.94085e-01 	181860.43924 	4.76639
0.960 	0.0 	0.5586911472 	0.0407278447 	9543.11387 	7.65434e-02 	2.93016e-01 	183147.90735 	5.11038
0.955 	0.0 	0.5601378681 	0.0408333110 	9577.59006 	8.12355e-02 	2.91935e-01 	184428.44733 	5.43340
0.950 	0.0 	0.5615185305 	0.0409339616 	9611.13893 	8.54646e-02 	2.90883e-01 	185684.39225 	5.72691
0.945 	0.0 	0.5623976026 	0.0409980444 	9641.67526 	8.87587e-02 	2.89889e-01 	186814.27821 	5.96515
0.940 	0.0 	0.5634874267 	0.0410774914 	9675.91403 	9.23441e-02 	2.88789e-01 	188067.67422 	6.22361
0.935 	0.0 	0.5646795659 	0.0411643973 	9712.25973 	9.60181e-02 	2.87616e-01 	189277.87627 	6.48539
0.930 	0.0 	0.5659909786 	0.0412599987 	9749.12309 	9.96101e-02 	2.86446e-01 	190536.56876 	6.74140
0.925 	0.0 	0.5673555387 	0.0413594748 	9786.61873 	1.03128e-01 	2.85258e-01 	191775.62048 	6.99112
0.920 	0.0 	0.5686179983 	0.0414515073 	9824.22949 	1.06383e-01 	2.84063e-01 	192999.89138 	7.22562
0.915 	0.0 	0.5697731193 	0.0415357146 	9860.75573 	1.09374e-01 	2.82884e-01 	194185.28498 	7.44416
0.910 	0.0 	0.5709968479 	0.0416249230 	9900.13938 	1.12578e-01 	2.81526e-01 	195248.19453 	7.67113
