
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -51120796
DEBUG: Central density computed: - e_center=4.967200e-07
DEBUG: Central pressure computed: - p_center=2.110561e-10
1.000 	0.0 	1.3227608079 	0.0964913583 	2948.66739 	0.00000e+00 	2.61590e+00 	0.00000 	0.00000
0.995 	0.0 	1.3247167849 	0.0966340460 	2959.41348 	2.48661e-01 	2.60417e+00 	29902.98464 	0.48213
0.990 	0.0 	1.3266839944 	0.0967775546 	2970.29148 	3.50841e-01 	2.59238e+00 	30056.94199 	0.68172
0.985 	0.0 	1.3286490711 	0.0969209073 	2981.31154 	4.28704e-01 	2.58051e+00 	30211.66064 	0.83483
0.980 	0.0 	1.3305826459 	0.0970619606 	2992.43359 	4.93566e-01 	2.56859e+00 	30366.21270 	0.96325
0.975 	0.0 	1.3325345288 	0.0972043496 	3003.77192 	5.50696e-01 	2.55650e+00 	30521.77709 	1.07709
0.970 	0.0 	1.3345014281 	0.0973478346 	3015.26196 	6.01994e-01 	2.54434e+00 	30678.50772 	1.17998
0.965 	0.0 	1.3364714366 	0.0974915463 	3026.91120 	6.48823e-01 	2.53208e+00 	30836.25062 	1.27455
0.960 	0.0 	1.3384406241 	0.0976351980 	3038.71261 	6.92041e-01 	2.51973e+00 	30994.89649 	1.36242
0.955 	0.0 	1.3404074954 	0.0977786805 	3050.66953 	7.32277e-01 	2.50730e+00 	31154.44975 	1.44480
0.950 	0.0 	1.3423650366 	0.0979214821 	3062.77219 	7.69941e-01 	2.49480e+00 	31314.72537 	1.52248
0.945 	0.0 	1.3443209120 	0.0980641619 	3075.06164 	8.05507e-01 	2.48218e+00 	31475.78895 	1.59635
0.940 	0.0 	1.3462748818 	0.0982067027 	3087.52807 	8.39203e-01 	2.46946e+00 	31637.48268 	1.66682
0.935 	0.0 	1.3482248259 	0.0983489498 	3100.16954 	8.71220e-01 	2.45664e+00 	31800.02872 	1.73428
0.930 	0.0 	1.3501674401 	0.0984906619 	3112.98671 	9.01727e-01 	2.44373e+00 	31962.71605 	1.79900
0.925 	0.0 	1.3521059963 	0.0986320779 	3125.98050 	9.30855e-01 	2.43072e+00 	32126.55610 	1.86128
0.920 	0.0 	1.3540254581 	0.0987721004 	3139.13211 	9.58670e-01 	2.41764e+00 	32290.07078 	1.92120
0.915 	0.0 	1.3559408097 	0.0989118229 	3152.51422 	9.85431e-01 	2.40442e+00 	32453.94279 	1.97924
0.910 	0.0 	1.3578576111 	0.0990516512 	3166.09210 	1.01114e+00 	2.39110e+00 	32618.99827 	2.03545
0.905 	0.0 	1.3597642623 	0.0991907389 	3179.87585 	1.03588e+00 	2.37768e+00 	32783.82802 	2.08991
