
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -941545164
DEBUG: Central density computed: - e_center=1.355174e-07
DEBUG: Central pressure computed: - p_center=3.628043e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2128385102 	0.0884483641 	4033.31281 	0.00000e+00 	1.56577e+00 	0.00000 	0.00000
0.995 	0.0 	1.2149250009 	0.0886005317 	4047.60799 	1.46878e-01 	1.55927e+00 	57730.05296 	0.65365
0.990 	0.0 	1.2169551210 	0.0887485876 	4061.88421 	2.06678e-01 	1.55280e+00 	58052.37040 	0.92183
0.985 	0.0 	1.2189268081 	0.0888923799 	4076.46952 	2.52544e-01 	1.54621e+00 	58371.92747 	1.12894
0.980 	0.0 	1.2209773764 	0.0890419263 	4091.34163 	2.91396e-01 	1.53954e+00 	58694.32153 	1.30543
0.975 	0.0 	1.2230629137 	0.0891940236 	4106.39891 	3.25427e-01 	1.53281e+00 	59021.74150 	1.46102
0.970 	0.0 	1.2251610081 	0.0893470369 	4121.63514 	3.55943e-01 	1.52605e+00 	59353.05068 	1.60149
0.965 	0.0 	1.2272714773 	0.0895009530 	4137.06996 	3.83802e-01 	1.51925e+00 	59689.33531 	1.73065
0.960 	0.0 	1.2293672962 	0.0896538003 	4152.68438 	4.09491e-01 	1.51240e+00 	60024.99223 	1.85055
0.955 	0.0 	1.2314547804 	0.0898060396 	4168.48394 	4.33380e-01 	1.50549e+00 	60365.17364 	1.96293
0.950 	0.0 	1.2335532388 	0.0899590792 	4184.53761 	4.55874e-01 	1.49851e+00 	60707.56849 	2.06947
0.945 	0.0 	1.2356626143 	0.0901129151 	4200.81969 	4.77107e-01 	1.49147e+00 	61055.37824 	2.17084
0.940 	0.0 	1.2377667416 	0.0902663679 	4217.32518 	4.97245e-01 	1.48437e+00 	61401.49568 	2.26756
0.935 	0.0 	1.2398691341 	0.0904196940 	4234.05082 	5.16381e-01 	1.47722e+00 	61750.63236 	2.36019
0.930 	0.0 	1.2419524146 	0.0905716260 	4250.95050 	5.34572e-01 	1.47004e+00 	62098.08542 	2.44885
0.925 	0.0 	1.2440333821 	0.0907233890 	4268.09583 	5.51956e-01 	1.46279e+00 	62451.62870 	2.53438
0.920 	0.0 	1.2461016291 	0.0908742238 	4285.53187 	5.68660e-01 	1.45546e+00 	62804.32263 	2.61711
0.915 	0.0 	1.2481950181 	0.0910268927 	4303.25540 	5.84752e-01 	1.44805e+00 	63161.68728 	2.69742
0.910 	0.0 	1.2502841980 	0.0911792544 	4321.25264 	6.00249e-01 	1.44058e+00 	63518.76667 	2.77526
