
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 985043124
DEBUG: Central density computed: - e_center=1.118494e-07
DEBUG: Central pressure computed: - p_center=2.790773e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1915644245 	0.0868941195 	4216.45518 	0.00000e+00 	1.45197e+00 	0.00000 	0.00000
0.995 	0.0 	1.1936580900 	0.0870468052 	4231.33850 	1.35907e-01 	1.44601e+00 	63035.81407 	0.68416
0.990 	0.0 	1.1956146286 	0.0871894885 	4246.10364 	1.90742e-01 	1.44011e+00 	63387.12348 	0.96239
0.985 	0.0 	1.1976000375 	0.0873342767 	4261.36948 	2.33545e-01 	1.43403e+00 	63735.95939 	1.18092
0.980 	0.0 	1.1996733533 	0.0874854775 	4276.86281 	2.69625e-01 	1.42790e+00 	64092.64360 	1.36625
0.975 	0.0 	1.2017632140 	0.0876378853 	4292.52524 	3.01138e-01 	1.42175e+00 	64452.80119 	1.52917
0.970 	0.0 	1.2038837193 	0.0877925285 	4308.38049 	3.29422e-01 	1.41557e+00 	64822.50666 	1.67648
0.965 	0.0 	1.2059959731 	0.0879465697 	4324.45278 	3.55250e-01 	1.40932e+00 	65192.31307 	1.81187
0.960 	0.0 	1.2080915418 	0.0880993938 	4340.64543 	3.78966e-01 	1.40305e+00 	65564.04055 	1.93711
0.955 	0.0 	1.2101896690 	0.0882524041 	4357.10357 	4.01133e-01 	1.39671e+00 	65940.56116 	2.05504
0.950 	0.0 	1.2122935650 	0.0884058351 	4373.81455 	4.21985e-01 	1.39030e+00 	66318.95993 	2.16674
0.945 	0.0 	1.2144136201 	0.0885604449 	4390.75596 	4.41678e-01 	1.38385e+00 	66702.31428 	2.27301
0.940 	0.0 	1.2165268564 	0.0887145571 	4407.92555 	4.60345e-01 	1.37735e+00 	67085.02682 	2.37439
0.935 	0.0 	1.2186426669 	0.0888688570 	4425.32064 	4.78073e-01 	1.37080e+00 	67473.68293 	2.47151
0.930 	0.0 	1.2207431605 	0.0890220396 	4442.89456 	4.94932e-01 	1.36421e+00 	67860.92631 	2.56451
0.925 	0.0 	1.2228031077 	0.0891722642 	4460.71419 	5.11030e-01 	1.35757e+00 	68246.17325 	2.65399
0.920 	0.0 	1.2248977083 	0.0893250165 	4478.85530 	5.26533e-01 	1.35084e+00 	68639.94990 	2.74088
0.915 	0.0 	1.2269982288 	0.0894782004 	4497.30541 	5.41481e-01 	1.34404e+00 	69033.30101 	2.82515
0.910 	0.0 	1.2291127577 	0.0896324063 	4516.02057 	5.55857e-01 	1.33718e+00 	69433.09983 	2.90692
