
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -207891820
DEBUG: Central density computed: - e_center=1.994618e-07
DEBUG: Central pressure computed: - p_center=6.141560e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2515664841 	0.0912791423 	3682.91811 	0.00000e+00 	1.82288e+00 	0.00000 	0.00000
0.995 	0.0 	1.2536310286 	0.0914297197 	3696.08657 	1.71720e-01 	1.81513e+00 	47986.76638 	0.59661
0.990 	0.0 	1.2556876173 	0.0915797171 	3709.37523 	2.42310e-01 	1.80735e+00 	48250.52280 	0.84372
0.985 	0.0 	1.2576690658 	0.0917242325 	3722.71236 	2.95502e-01 	1.79956e+00 	48511.87447 	1.03125
0.980 	0.0 	1.2596914362 	0.0918717328 	3736.39271 	3.40729e-01 	1.79162e+00 	48774.96811 	1.19169
0.975 	0.0 	1.2617484557 	0.0920217611 	3750.27110 	3.80412e-01 	1.78362e+00 	49040.73553 	1.33338
0.970 	0.0 	1.2638233380 	0.0921730926 	3764.32127 	4.16029e-01 	1.77555e+00 	49309.85216 	1.46141
0.965 	0.0 	1.2659009916 	0.0923246264 	3778.54553 	4.48510e-01 	1.76744e+00 	49581.03670 	1.57898
0.960 	0.0 	1.2679810607 	0.0924763364 	3792.95735 	4.78507e-01 	1.75927e+00 	49854.55574 	1.68832
0.955 	0.0 	1.2700477632 	0.0926270712 	3807.51638 	5.06357e-01 	1.75106e+00 	50129.59963 	1.79060
0.950 	0.0 	1.2721076603 	0.0927773091 	3822.32570 	5.32582e-01 	1.74275e+00 	50404.25810 	1.88753
0.945 	0.0 	1.2741858760 	0.0929288835 	3837.33562 	5.57323e-01 	1.73437e+00 	50684.72123 	1.97973
0.940 	0.0 	1.2762571717 	0.0930799529 	3852.56214 	5.80787e-01 	1.72592e+00 	50964.25866 	2.06773
0.935 	0.0 	1.2783309990 	0.0932312069 	3867.99034 	6.03085e-01 	1.71741e+00 	51246.28977 	2.15200
0.930 	0.0 	1.2803937724 	0.0933816541 	3883.63399 	6.24346e-01 	1.70882e+00 	51527.97805 	2.23290
0.925 	0.0 	1.2824328960 	0.0935303760 	3899.41049 	6.44534e-01 	1.70022e+00 	51811.24291 	2.31040
0.920 	0.0 	1.2844817582 	0.0936798080 	3915.50334 	6.64000e-01 	1.69149e+00 	52096.77466 	2.38567
0.915 	0.0 	1.2865360208 	0.0938296338 	3931.83823 	6.82701e-01 	1.68270e+00 	52384.16941 	2.45852
0.910 	0.0 	1.2885933057 	0.0939796802 	3948.44649 	7.00697e-01 	1.67381e+00 	52671.94610 	2.52909
