
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2072454580
DEBUG: Central density computed: - e_center=1.566036e-07
DEBUG: Central pressure computed: - p_center=4.419078e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2279664839 	0.0895538864 	3899.36777 	0.00000e+00 	1.65738e+00 	0.00000 	0.00000
0.995 	0.0 	1.2300438345 	0.0897053908 	3913.22912 	1.55721e-01 	1.65043e+00 	53936.25695 	0.63165
0.990 	0.0 	1.2321135126 	0.0898563359 	3927.21460 	2.19740e-01 	1.64347e+00 	54237.58808 	0.89329
0.985 	0.0 	1.2340605719 	0.0899983355 	3941.24212 	2.67831e-01 	1.63648e+00 	54532.63338 	1.09127
0.980 	0.0 	1.2361092598 	0.0901477488 	3955.64983 	3.08945e-01 	1.62937e+00 	54832.63020 	1.26152
0.975 	0.0 	1.2381827700 	0.0902989727 	3970.26698 	3.45005e-01 	1.62219e+00 	55135.42375 	1.41180
0.970 	0.0 	1.2402734988 	0.0904514527 	3985.04830 	3.77331e-01 	1.61497e+00 	55442.33156 	1.54745
0.965 	0.0 	1.2423749709 	0.0906047162 	4000.01943 	4.06833e-01 	1.60770e+00 	55753.41451 	1.67213
0.960 	0.0 	1.2444684034 	0.0907573931 	4015.19670 	4.34090e-01 	1.60037e+00 	56064.75837 	1.78809
0.955 	0.0 	1.2465464308 	0.0909089461 	4030.50723 	4.59359e-01 	1.59301e+00 	56379.05743 	1.89644
0.950 	0.0 	1.2486322493 	0.0910610674 	4046.08179 	4.83170e-01 	1.58556e+00 	56695.55418 	1.99925
0.945 	0.0 	1.2507270110 	0.0912138412 	4061.89046 	5.05680e-01 	1.57804e+00 	57014.08983 	2.09711
0.940 	0.0 	1.2528264869 	0.0913669589 	4077.90073 	5.26983e-01 	1.57047e+00 	57336.92200 	2.19047
0.935 	0.0 	1.2549163375 	0.0915193744 	4094.13615 	5.47255e-01 	1.56283e+00 	57658.20570 	2.27986
0.930 	0.0 	1.2570066657 	0.0916718247 	4110.59295 	5.66580e-01 	1.55514e+00 	57982.50829 	2.36576
0.925 	0.0 	1.2590629490 	0.0918217914 	4127.17564 	5.84910e-01 	1.54743e+00 	58307.35556 	2.44796
0.920 	0.0 	1.2611394446 	0.0919732324 	4144.11795 	6.02631e-01 	1.53960e+00 	58634.60636 	2.52794
0.915 	0.0 	1.2632048110 	0.0921238615 	4161.29453 	6.19619e-01 	1.53170e+00 	58963.56612 	2.60524
0.910 	0.0 	1.2652780869 	0.0922750675 	4178.76075 	6.36011e-01 	1.52373e+00 	59292.65763 	2.68029
