
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1049434284
DEBUG: Central density computed: - e_center=2.264691e-06
DEBUG: Central pressure computed: - p_center=1.618864e-09
1.000 	0.0 	1.3905196105 	0.1014856246 	1988.20860 	0.00000e+00 	4.84412e+00 	0.00000 	0.00000
0.995 	0.0 	1.3922572015 	0.1016124428 	1995.69404 	4.65917e-01 	4.82068e+00 	12466.64921 	0.34096
0.990 	0.0 	1.3940011241 	0.1017397266 	2003.27507 	6.57246e-01 	4.79715e+00 	12523.70454 	0.48197
0.985 	0.0 	1.3957405944 	0.1018666853 	2010.95646 	8.02916e-01 	4.77346e+00 	12580.95414 	0.59001
0.980 	0.0 	1.3974756375 	0.1019933203 	2018.74050 	9.24751e-01 	4.74962e+00 	12638.39510 	0.68095
0.975 	0.0 	1.3992010171 	0.1021192494 	2026.62346 	1.03112e+00 	4.72562e+00 	12695.96106 	0.76086
0.970 	0.0 	1.4009271737 	0.1022452349 	2034.62572 	1.12666e+00 	4.70144e+00 	12753.75102 	0.83308
0.965 	0.0 	1.4026516491 	0.1023710973 	2042.73780 	1.21377e+00 	4.67709e+00 	12811.71953 	0.89936
0.960 	0.0 	1.4043747315 	0.1024968578 	2050.96035 	1.29414e+00 	4.65258e+00 	12869.96736 	0.96090
0.955 	0.0 	1.4060907220 	0.1026221004 	2059.29554 	1.36891e+00 	4.62790e+00 	12928.34362 	1.01854
0.950 	0.0 	1.4078002457 	0.1027468708 	2067.74464 	1.43896e+00 	4.60307e+00 	12986.88504 	1.07290
0.945 	0.0 	1.4095009954 	0.1028710006 	2076.30737 	1.50489e+00 	4.57808e+00 	13045.55866 	1.12441
0.940 	0.0 	1.4111949232 	0.1029946321 	2084.99425 	1.56729e+00 	4.55291e+00 	13104.35189 	1.17348
0.935 	0.0 	1.4128814719 	0.1031177249 	2093.80465 	1.62652e+00 	4.52758e+00 	13163.23429 	1.22039
0.930 	0.0 	1.4145601921 	0.1032402460 	2102.73918 	1.68290e+00 	4.50207e+00 	13222.23470 	1.26534
0.925 	0.0 	1.4162280038 	0.1033619706 	2111.80004 	1.73669e+00 	4.47640e+00 	13281.21593 	1.30852
0.920 	0.0 	1.4178860792 	0.1034829843 	2120.98947 	1.78811e+00 	4.45057e+00 	13340.29901 	1.35010
0.915 	0.0 	1.4195302289 	0.1036029812 	2130.30756 	1.83734e+00 	4.42457e+00 	13399.25647 	1.39017
0.910 	0.0 	1.4211669604 	0.1037224366 	2139.76981 	1.88461e+00 	4.39838e+00 	13458.32842 	1.42892
0.905 	0.0 	1.4227938547 	0.1038411738 	2149.37043 	1.93001e+00 	4.37202e+00 	13517.39854 	1.46641
