
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -957094028
DEBUG: Central density computed: - e_center=9.996932e-07
DEBUG: Central pressure computed: - p_center=5.408033e-10
1.000 	0.0 	1.3606665671 	0.0992766735 	2468.00007 	0.00000e+00 	3.46480e+00 	0.00000 	0.00000
0.995 	0.0 	1.3625224743 	0.0994120870 	2477.13136 	3.31316e-01 	3.44867e+00 	20210.90318 	0.41042
0.990 	0.0 	1.3643926769 	0.0995485464 	2486.38284 	4.67419e-01 	3.43246e+00 	20309.55054 	0.58025
0.985 	0.0 	1.3662595771 	0.0996847646 	2495.75608 	5.71090e-01 	3.41615e+00 	20408.61657 	0.71046
0.980 	0.0 	1.3681160075 	0.0998202186 	2505.23654 	6.57670e-01 	3.39975e+00 	20507.91114 	0.81992
0.975 	0.0 	1.3699680998 	0.0999553557 	2514.86551 	7.33524e-01 	3.38319e+00 	20607.64883 	0.91645
0.970 	0.0 	1.3718268852 	0.1000909814 	2524.63620 	8.01673e-01 	3.36649e+00 	20707.82050 	1.00374
0.965 	0.0 	1.3736890324 	0.1002268525 	2534.53785 	8.63836e-01 	3.34969e+00 	20808.56228 	1.08389
0.960 	0.0 	1.3755493324 	0.1003625885 	2544.57491 	9.21211e-01 	3.33276e+00 	20909.80417 	1.15836
0.955 	0.0 	1.3774057484 	0.1004980408 	2554.74672 	9.74615e-01 	3.31572e+00 	21011.50395 	1.22816
0.950 	0.0 	1.3792528933 	0.1006328161 	2565.05240 	1.02463e+00 	3.29856e+00 	21113.33974 	1.29397
0.945 	0.0 	1.3810948774 	0.1007672145 	2575.50288 	1.07177e+00 	3.28128e+00 	21215.73986 	1.35644
0.940 	0.0 	1.3829313088 	0.1009012073 	2586.10362 	1.11640e+00 	3.26387e+00 	21318.41007 	1.41599
0.935 	0.0 	1.3847671247 	0.1010351550 	2596.85573 	1.15880e+00 	3.24634e+00 	21421.71675 	1.47298
0.930 	0.0 	1.3865907587 	0.1011682133 	2607.75927 	1.19918e+00 	3.22868e+00 	21524.89516 	1.52762
0.925 	0.0 	1.3884077032 	0.1013007833 	2618.81547 	1.23772e+00 	3.21090e+00 	21628.42629 	1.58016
0.920 	0.0 	1.3902113982 	0.1014323862 	2630.02173 	1.27456e+00 	3.19300e+00 	21731.83895 	1.63074
0.915 	0.0 	1.3920048113 	0.1015632385 	2641.39453 	1.30988e+00 	3.17497e+00 	21835.75475 	1.67960
0.910 	0.0 	1.3937937474 	0.1016937642 	2652.94425 	1.34383e+00 	3.15679e+00 	21939.65236 	1.72688
0.905 	0.0 	1.3955873617 	0.1018246322 	2664.67857 	1.37645e+00 	3.13847e+00 	22044.24593 	1.77267
