
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1974261836
DEBUG: Central density computed: - e_center=3.365930e-07
DEBUG: Central pressure computed: - p_center=1.248090e-10
1.000 	0.0 	1.2956886910 	0.0945075361 	3246.39770 	0.00000e+00 	2.24113e+00 	0.00000 	0.00000
0.995 	0.0 	1.2976814964 	0.0946528961 	3258.11061 	2.12256e-01 	2.23131e+00 	36799.61190 	0.52778
0.990 	0.0 	1.2996933563 	0.0947996478 	3269.97545 	2.99490e-01 	2.22143e+00 	36994.56177 	0.74632
0.985 	0.0 	1.3016976537 	0.0949458477 	3281.96826 	3.65842e-01 	2.21150e+00 	37190.13171 	0.91367
0.980 	0.0 	1.3036582218 	0.0950888563 	3294.11484 	4.21267e-01 	2.20149e+00 	37385.26430 	1.05443
0.975 	0.0 	1.3056736610 	0.0952358688 	3306.49923 	4.70123e-01 	2.19135e+00 	37582.92343 	1.17929
0.970 	0.0 	1.3076878914 	0.0953827925 	3319.04287 	5.14012e-01 	2.18114e+00 	37781.17949 	1.29220
0.965 	0.0 	1.3097158234 	0.0955307159 	3331.74709 	5.54066e-01 	2.17086e+00 	37981.97218 	1.39596
0.960 	0.0 	1.3117330550 	0.0956778585 	3344.61797 	5.91028e-01 	2.16050e+00 	38182.72827 	1.49235
0.955 	0.0 	1.3137566045 	0.0958254620 	3357.65726 	6.25453e-01 	2.15007e+00 	38385.84440 	1.58279
0.950 	0.0 	1.3157638161 	0.0959718733 	3370.85044 	6.57664e-01 	2.13958e+00 	38589.41943 	1.66803
0.945 	0.0 	1.3177726515 	0.0961184029 	3384.25339 	6.88110e-01 	2.12899e+00 	38794.07564 	1.74916
0.940 	0.0 	1.3197835570 	0.0962650835 	3397.85374 	7.16978e-01 	2.11830e+00 	38999.75755 	1.82663
0.935 	0.0 	1.3217907845 	0.0964114956 	3411.64079 	7.44412e-01 	2.10753e+00 	39206.20640 	1.90077
0.930 	0.0 	1.3237907598 	0.0965573785 	3425.61408 	7.70542e-01 	2.09668e+00 	39413.63781 	1.97193
0.925 	0.0 	1.3257853730 	0.0967028703 	3439.75469 	7.95459e-01 	2.08578e+00 	39622.29487 	2.04032
0.920 	0.0 	1.3277655001 	0.0968473049 	3454.11482 	8.19340e-01 	2.07477e+00 	39831.00823 	2.10635
0.915 	0.0 	1.3297340216 	0.0969908927 	3468.70133 	8.42278e-01 	2.06365e+00 	40039.42315 	2.17021
0.910 	0.0 	1.3317186739 	0.0971356575 	3483.51226 	8.64352e-01 	2.05245e+00 	40250.69850 	2.23217
0.905 	0.0 	1.3336892844 	0.0972793977 	3498.54875 	8.85598e-01 	2.04114e+00 	40461.17344 	2.29220
