
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -873278316
DEBUG: Central density computed: - e_center=1.549651e-07
DEBUG: Central pressure computed: - p_center=4.356195e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2268921090 	0.0894753639 	3908.99321 	0.00000e+00 	1.65054e+00 	0.00000 	0.00000
0.995 	0.0 	1.2289702380 	0.0896269248 	3922.88586 	1.55060e-01 	1.64363e+00 	54206.20227 	0.63322
0.990 	0.0 	1.2310403614 	0.0897779021 	3936.90221 	2.18808e-01 	1.63669e+00 	54509.25308 	0.89552
0.985 	0.0 	1.2329875871 	0.0899199136 	3950.96025 	2.66694e-01 	1.62974e+00 	54805.96931 	1.09398
0.980 	0.0 	1.2350307556 	0.0900689239 	3965.40360 	3.07633e-01 	1.62266e+00 	55106.78937 	1.26465
0.975 	0.0 	1.2371107974 	0.0902206240 	3980.04944 	3.43543e-01 	1.61551e+00 	55412.20797 	1.41533
0.970 	0.0 	1.2392021172 	0.0903731468 	3994.86339 	3.75733e-01 	1.60833e+00 	55720.87908 	1.55132
0.965 	0.0 	1.2413042348 	0.0905264571 	4009.86754 	4.05111e-01 	1.60110e+00 	56033.75598 	1.67631
0.960 	0.0 	1.2433983205 	0.0906791813 	4025.07827 	4.32255e-01 	1.59381e+00 	56346.89648 	1.79257
0.955 	0.0 	1.2454769786 	0.0908307801 	4040.42228 	4.57417e-01 	1.58648e+00 	56663.01198 	1.90120
0.950 	0.0 	1.2475634886 	0.0909829517 	4056.03105 	4.81129e-01 	1.57907e+00 	56981.34546 	2.00427
0.945 	0.0 	1.2496590027 	0.0911357800 	4071.87450 	5.03546e-01 	1.57158e+00 	57301.73588 	2.10238
0.940 	0.0 	1.2517592748 	0.0912889556 	4087.91992 	5.24761e-01 	1.56404e+00 	57626.45534 	2.19598
0.935 	0.0 	1.2538499397 	0.0914414302 	4104.19098 	5.44948e-01 	1.55644e+00 	57949.61797 	2.28561
0.930 	0.0 	1.2559378902 	0.0915937067 	4120.68481 	5.64190e-01 	1.54878e+00 	58275.38172 	2.37171
0.925 	0.0 	1.2579982057 	0.0917439673 	4137.30258 	5.82447e-01 	1.54111e+00 	58602.57711 	2.45415
0.920 	0.0 	1.2600755958 	0.0918954733 	4154.28202 	6.00095e-01 	1.53332e+00 	58931.75718 	2.53433
0.915 	0.0 	1.2621295435 	0.0920452690 	4171.50469 	6.17027e-01 	1.52546e+00 	59258.52793 	2.61177
0.910 	0.0 	1.2642099871 	0.0921969976 	4189.00518 	6.33346e-01 	1.51752e+00 	59591.59019 	2.68704
