
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -696148892
DEBUG: Central density computed: - e_center=1.493643e-07
DEBUG: Central pressure computed: - p_center=4.143002e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2230999294 	0.0891982177 	3942.82580 	0.00000e+00 	1.62682e+00 	0.00000 	0.00000
0.995 	0.0 	1.2251806157 	0.0893499643 	3956.82832 	1.52770e-01 	1.62002e+00 	55158.41501 	0.63876
0.990 	0.0 	1.2272407192 	0.0895002099 	3970.89690 	2.15353e-01 	1.61323e+00 	55466.33856 	0.90242
0.985 	0.0 	1.2291861398 	0.0896420886 	3985.11642 	2.62711e-01 	1.60637e+00 	55768.74594 	1.10337
0.980 	0.0 	1.2312445681 	0.0897922109 	3999.67368 	3.03088e-01 	1.59941e+00 	56077.00515 	1.27571
0.975 	0.0 	1.2333202343 	0.0899435906 	4014.43587 	3.38472e-01 	1.59237e+00 	56387.37541 	1.42771
0.970 	0.0 	1.2354135434 	0.0900962575 	4029.36442 	3.70193e-01 	1.58531e+00 	56702.11179 	1.56491
0.965 	0.0 	1.2375121930 	0.0902493139 	4044.49071 	3.99150e-01 	1.57820e+00 	57019.82613 	1.69103
0.960 	0.0 	1.2396204112 	0.0904030683 	4059.81024 	4.25892e-01 	1.57103e+00 	57342.18701 	1.80835
0.955 	0.0 	1.2416954494 	0.0905544022 	4075.27734 	4.50695e-01 	1.56382e+00 	57663.12983 	1.91795
0.950 	0.0 	1.2437842392 	0.0907067391 	4091.00568 	4.74061e-01 	1.55653e+00 	57987.86681 	2.02194
0.945 	0.0 	1.2458881813 	0.0908601815 	4106.96654 	4.96147e-01 	1.54917e+00 	58316.50276 	2.12095
0.940 	0.0 	1.2479792235 	0.0910126826 	4123.14322 	5.17067e-01 	1.54175e+00 	58644.25409 	2.21536
0.935 	0.0 	1.2500845795 	0.0911662280 	4139.53162 	5.36950e-01 	1.53428e+00 	58977.69466 	2.30585
0.930 	0.0 	1.2521691632 	0.0913182579 	4156.15600 	5.55922e-01 	1.52674e+00 	59308.18098 	2.39271
0.925 	0.0 	1.2542260904 	0.0914682703 	4172.90450 	5.73921e-01 	1.51920e+00 	59640.06332 	2.47586
0.920 	0.0 	1.2562936122 	0.0916190552 	4189.98878 	5.91268e-01 	1.51154e+00 	59976.55505 	2.55665
0.915 	0.0 	1.2583758772 	0.0917709155 	4207.36113 	6.07992e-01 	1.50380e+00 	60313.65850 	2.63500
0.910 	0.0 	1.2604597396 	0.0919228923 	4224.99624 	6.24079e-01 	1.49600e+00 	60653.66888 	2.71098
