
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1684068388
DEBUG: Central density computed: - e_center=3.610781e-08
DEBUG: Central pressure computed: - p_center=5.848098e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0371214605 	0.0756197493 	5425.43887 	0.00000e+00 	9.28073e-01 	0.00000 	0.00000
0.995 	0.0 	1.0392557223 	0.0757753724 	5444.13443 	8.62349e-02 	9.24552e-01 	99310.29954 	0.90224
0.990 	0.0 	1.0413842869 	0.0759305800 	5462.99139 	1.21687e-01 	9.21017e-01 	99942.11350 	1.27602
0.985 	0.0 	1.0435092154 	0.0760855223 	5482.07780 	1.48724e-01 	9.17452e-01 	100577.85747 	1.56307
0.980 	0.0 	1.0456304366 	0.0762401941 	5501.39826 	1.71375e-01 	9.13856e-01 	101217.50204 	1.80523
0.975 	0.0 	1.0477478178 	0.0763945856 	5520.95733 	1.91202e-01 	9.10229e-01 	101861.00016 	2.01871
0.970 	0.0 	1.0498078458 	0.0765447945 	5540.52934 	2.08766e-01 	9.06608e-01 	102500.50625 	2.20929
0.965 	0.0 	1.0518546261 	0.0766940367 	5560.51277 	2.24926e-01 	9.02919e-01 	103145.05554 	2.38596
0.960 	0.0 	1.0539309269 	0.0768454316 	5580.88530 	2.39999e-01 	8.99175e-01 	103794.99624 	2.55181
0.955 	0.0 	1.0560264871 	0.0769982311 	5601.51094 	2.54077e-01 	8.95403e-01 	104449.69124 	2.70776
0.950 	0.0 	1.0581316131 	0.0771517281 	5622.41377 	2.67312e-01 	8.91600e-01 	105109.77923 	2.85542
0.945 	0.0 	1.0602292445 	0.0773046783 	5643.61546 	2.79817e-01 	8.87756e-01 	105771.54050 	2.99592
0.940 	0.0 	1.0622476276 	0.0774518494 	5664.65037 	2.91393e-01 	8.83951e-01 	106424.73180 	3.12722
0.935 	0.0 	1.0642938071 	0.0776010471 	5686.31173 	3.02598e-01 	8.80047e-01 	107092.71659 	3.25530
0.930 	0.0 	1.0663749205 	0.0777527924 	5708.35044 	3.13369e-01 	8.76099e-01 	107766.25723 	3.37914
0.925 	0.0 	1.0684527602 	0.0779042988 	5730.78740 	3.23692e-01 	8.72100e-01 	108445.85141 	3.49882
0.920 	0.0 	1.0705557986 	0.0780576428 	5753.56282 	3.33650e-01 	8.68059e-01 	109128.23682 	3.61490
0.915 	0.0 	1.0726566340 	0.0782108261 	5776.62988 	3.43209e-01 	8.63987e-01 	109812.50276 	3.72715
0.910 	0.0 	1.0747299446 	0.0783620022 	5799.75947 	3.52296e-01 	8.59923e-01 	110499.95010 	3.83494
