
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1546081292
DEBUG: Central density computed: - e_center=3.938085e-08
DEBUG: Central pressure computed: - p_center=6.601548e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0505332182 	0.0765984064 	5324.49356 	0.00000e+00 	9.60743e-01 	0.00000 	0.00000
0.995 	0.0 	1.0526773006 	0.0767547473 	5342.87460 	8.93521e-02 	9.57076e-01 	96251.39409 	0.88310
0.990 	0.0 	1.0548158478 	0.0769106847 	5361.41605 	1.26085e-01 	9.53396e-01 	96860.67980 	1.24895
0.985 	0.0 	1.0569506978 	0.0770663522 	5380.18368 	1.54099e-01 	9.49685e-01 	97473.72411 	1.52990
0.980 	0.0 	1.0590817796 	0.0772217448 	5399.18204 	1.77566e-01 	9.45941e-01 	98090.49906 	1.76692
0.975 	0.0 	1.0612089609 	0.0773768528 	5418.41565 	1.98109e-01 	9.42164e-01 	98710.95950 	1.97585
0.970 	0.0 	1.0632904452 	0.0775286281 	5437.69098 	2.16345e-01 	9.38391e-01 	99328.64300 	2.16274
0.965 	0.0 	1.0653548567 	0.0776791578 	5457.33644 	2.33090e-01 	9.34553e-01 	99951.29728 	2.33566
0.960 	0.0 	1.0674309259 	0.0778305374 	5477.35479 	2.48678e-01 	9.30659e-01 	100577.16824 	2.49772
0.955 	0.0 	1.0695442382 	0.0779846332 	5497.64072 	2.63268e-01 	9.26733e-01 	101210.38042 	2.65041
0.950 	0.0 	1.0716494788 	0.0781381400 	5518.19059 	2.76963e-01 	9.22774e-01 	101845.03724 	2.79475
0.945 	0.0 	1.0737632055 	0.0782922656 	5539.02735 	2.89911e-01 	9.18779e-01 	102485.16258 	2.93222
0.940 	0.0 	1.0758421992 	0.0784438581 	5559.97784 	3.02083e-01 	9.14772e-01 	103120.95453 	3.06241
0.935 	0.0 	1.0778609474 	0.0785910568 	5581.08337 	3.13551e-01 	9.10746e-01 	103759.46891 	3.18638
0.930 	0.0 	1.0799380174 	0.0787425086 	5602.74078 	3.24662e-01 	9.06640e-01 	104408.21770 	3.30717
0.925 	0.0 	1.0820406639 	0.0788958256 	5624.78774 	3.35380e-01 	9.02484e-01 	105062.34974 	3.42439
0.920 	0.0 	1.0841348269 	0.0790485236 	5647.17487 	3.45660e-01 	8.98280e-01 	105722.32693 	3.53783
0.915 	0.0 	1.0862433327 	0.0792022678 	5669.85687 	3.55554e-01 	8.94043e-01 	106381.95269 	3.64759
0.910 	0.0 	1.0883443035 	0.0793554625 	5692.74645 	3.65030e-01 	8.89791e-01 	107044.48762 	3.75359
