
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -374267884
DEBUG: Central density computed: - e_center=2.703885e-08
DEBUG: Central pressure computed: - p_center=3.897585e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9906217207 	0.0722270443 	5772.15186 	0.00000e+00 	8.26546e-01 	0.00000 	0.00000
0.995 	0.0 	0.9927150520 	0.0723796777 	5791.92471 	7.65685e-02 	8.23469e-01 	109672.09516 	0.96958
0.990 	0.0 	0.9948023572 	0.0725318717 	5811.86298 	1.08047e-01 	8.20381e-01 	110381.17188 	1.37127
0.985 	0.0 	0.9968861908 	0.0726838125 	5832.04167 	1.32057e-01 	8.17265e-01 	111094.76146 	1.67977
0.980 	0.0 	0.9989664944 	0.0728354958 	5852.46555 	1.52173e-01 	8.14123e-01 	111812.83520 	1.94005
0.975 	0.0 	1.0009894828 	0.0729829995 	5872.86160 	1.69516e-01 	8.10991e-01 	112525.53430 	2.16616
0.970 	0.0 	1.0029679994 	0.0731272595 	5893.65517 	1.85150e-01 	8.07800e-01 	113241.42838 	2.37161
0.965 	0.0 	1.0049985220 	0.0732753118 	5914.91898 	1.99638e-01 	8.04552e-01 	113965.59349 	2.56315
0.960 	0.0 	1.0070440690 	0.0734244596 	5936.44806 	2.13051e-01 	8.01278e-01 	114693.20129 	2.74165
0.955 	0.0 	1.0090943873 	0.0735739552 	5958.28819 	2.25588e-01 	7.97973e-01 	115424.14598 	2.90962
0.950 	0.0 	1.0111744034 	0.0737256164 	5980.39871 	2.37380e-01 	7.94643e-01 	116168.06695 	3.06878
0.945 	0.0 	1.0132002732 	0.0738733290 	6002.56301 	2.48377e-01 	7.91309e-01 	116900.84027 	3.21830
0.940 	0.0 	1.0151443778 	0.0740150787 	6024.80700 	2.58645e-01 	7.87970e-01 	117635.71854 	3.35951
0.935 	0.0 	1.0171558935 	0.0741617440 	6047.71175 	2.68630e-01 	7.84552e-01 	118383.77273 	3.49752
0.930 	0.0 	1.0191706450 	0.0743086450 	6071.08447 	2.78226e-01 	7.81080e-01 	119135.63118 	3.63106
0.925 	0.0 	1.0212387255 	0.0744594349 	6094.84601 	2.87482e-01 	7.77570e-01 	119897.68262 	3.76057
0.920 	0.0 	1.0232850706 	0.0746086398 	6118.89843 	2.96336e-01 	7.74028e-01 	120657.05735 	3.88536
0.915 	0.0 	1.0253544712 	0.0747595261 	6143.11877 	3.04805e-01 	7.70486e-01 	121429.87669 	4.00577
0.910 	0.0 	1.0274112500 	0.0749094920 	6167.66455 	3.12949e-01 	7.66911e-01 	122205.61722 	4.12252
