
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -465726460
DEBUG: Central density computed: - e_center=1.023633e-06
DEBUG: Central pressure computed: - p_center=5.582643e-10
1.000 	0.0 	1.3617322458 	0.0993551938 	2452.90834 	0.00000e+00 	3.49819e+00 	0.00000 	0.00000
0.995 	0.0 	1.3635845232 	0.0994903434 	2461.98821 	3.34572e-01 	3.48189e+00 	19937.28532 	0.40821
0.990 	0.0 	1.3654511948 	0.0996265460 	2471.18789 	4.72010e-01 	3.46551e+00 	20034.41795 	0.57712
0.985 	0.0 	1.3673145381 	0.0997625057 	2480.50867 	5.76697e-01 	3.44902e+00 	20131.96100 	0.70662
0.980 	0.0 	1.3691674436 	0.0998977034 	2489.93624 	6.64126e-01 	3.43244e+00 	20229.72846 	0.81548
0.975 	0.0 	1.3710159525 	0.1000325799 	2499.51133 	7.40722e-01 	3.41570e+00 	20327.92850 	0.91149
0.970 	0.0 	1.3728726863 	0.1001680569 	2509.22751 	8.09541e-01 	3.39882e+00 	20426.62588 	0.99830
0.965 	0.0 	1.3747293105 	0.1003035260 	2519.07346 	8.72302e-01 	3.38184e+00 	20525.73304 	1.07800
0.960 	0.0 	1.3765856989 	0.1004389777 	2529.05432 	9.30234e-01 	3.36473e+00 	20625.40286 	1.15206
0.955 	0.0 	1.3784381548 	0.1005741422 	2539.16923 	9.84155e-01 	3.34750e+00 	20725.52033 	1.22147
0.950 	0.0 	1.3802813155 	0.1007086280 	2549.41732 	1.03466e+00 	3.33016e+00 	20825.76929 	1.28692
0.945 	0.0 	1.3821192674 	0.1008427334 	2559.80939 	1.08225e+00 	3.31270e+00 	20926.56942 	1.34903
0.940 	0.0 	1.3839532271 	0.1009765470 	2570.35138 	1.12732e+00 	3.29510e+00 	21027.67038 	1.40826
0.935 	0.0 	1.3857832330 	0.1011100719 	2581.04285 	1.17012e+00 	3.27738e+00 	21129.31589 	1.46492
0.930 	0.0 	1.3876026710 	0.1012428252 	2591.88541 	1.21089e+00 	3.25953e+00 	21230.87190 	1.51924
0.925 	0.0 	1.3894153719 	0.1013750866 	2602.87978 	1.24980e+00 	3.24156e+00 	21332.77107 	1.57148
0.920 	0.0 	1.3912148165 	0.1015063804 	2614.02344 	1.28699e+00 	3.22348e+00 	21434.55144 	1.62177
0.915 	0.0 	1.3930074820 	0.1016371793 	2625.33532 	1.32266e+00 	3.20525e+00 	21536.87187 	1.67037
0.910 	0.0 	1.3947995363 	0.1017679342 	2636.83099 	1.35691e+00 	3.18687e+00 	21639.42809 	1.71735
0.905 	0.0 	1.3965777557 	0.1018976788 	2648.48644 	1.38985e+00 	3.16837e+00 	21742.00180 	1.76289
