
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 674690420
DEBUG: Central density computed: - e_center=1.158640e-09
DEBUG: Central pressure computed: - p_center=3.687488e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4083981055 	0.0297708150 	10756.29534 	0.00000e+00 	2.08625e-01 	0.00000 	0.00000
0.995 	0.0 	0.4097608499 	0.0298701572 	10790.79862 	1.96384e-02 	2.08030e-01 	169906.72713 	2.26122
0.990 	0.0 	0.4111280305 	0.0299698228 	10825.66127 	2.77307e-02 	2.07430e-01 	171339.16971 	3.19853
0.985 	0.0 	0.4124985421 	0.0300697313 	10860.98651 	3.39133e-02 	2.06822e-01 	172788.77701 	3.91857
0.980 	0.0 	0.4138720536 	0.0301698585 	10896.78106 	3.91015e-02 	2.06207e-01 	174255.56196 	4.52621
0.975 	0.0 	0.4152481689 	0.0302701754 	10933.05094 	4.36501e-02 	2.05583e-01 	175739.48000 	5.06205
0.970 	0.0 	0.4160281461 	0.0303270339 	10964.76380 	4.67469e-02 	2.04993e-01 	177001.15093 	5.43964
0.965 	0.0 	0.4169810779 	0.0303965004 	11001.58540 	5.01453e-02 	2.04312e-01 	178351.39236 	5.85277
0.960 	0.0 	0.4180910663 	0.0304774163 	11040.09047 	5.35433e-02 	2.03610e-01 	179726.19763 	6.26415
0.955 	0.0 	0.4191973461 	0.0305580618 	11079.94844 	5.67820e-02 	2.02878e-01 	181050.65354 	6.65673
0.950 	0.0 	0.4204000547 	0.0306457370 	11120.18690 	5.98993e-02 	2.02149e-01 	182414.13873 	7.03464
0.945 	0.0 	0.4216130835 	0.0307341645 	11161.09420 	6.28676e-02 	2.01408e-01 	183761.55572 	7.39504
0.940 	0.0 	0.4227947651 	0.0308203069 	11200.28573 	6.55399e-02 	2.00705e-01 	185125.02026 	7.72323
0.935 	0.0 	0.4232269573 	0.0308518113 	11234.24575 	6.73131e-02 	2.00029e-01 	186166.74091 	7.96054
0.930 	0.0 	0.4239577585 	0.0309050841 	11273.88582 	6.94442e-02 	1.99272e-01 	187442.06281 	8.24035
0.925 	0.0 	0.4248452975 	0.0309697831 	11316.68913 	7.17370e-02 	1.98459e-01 	188704.71461 	8.53398
0.920 	0.0 	0.4258249943 	0.0310412003 	11361.03113 	7.40745e-02 	1.97615e-01 	189920.79091 	8.82808
0.915 	0.0 	0.4269472644 	0.0311230112 	11405.69541 	7.63832e-02 	1.96787e-01 	191230.08258 	9.11786
0.910 	0.0 	0.4277995314 	0.0311851386 	11451.85484 	7.85566e-02 	1.95871e-01 	192237.01281 	9.38915
