
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 840096372
DEBUG: Central density computed: - e_center=4.245528e-06
DEBUG: Central pressure computed: - p_center=3.753044e-09
1.000 	0.0 	1.4052136696 	0.1025882576 	1674.24743 	0.00000e+00 	6.30175e+00 	0.00000 	0.00000
0.995 	0.0 	1.4068450631 	0.1027073573 	1680.61505 	6.08366e-01 	6.27049e+00 	8475.67314 	0.29644
0.990 	0.0 	1.4084909889 	0.1028275231 	1687.07361 	8.58129e-01 	6.23909e+00 	8512.57754 	0.41898
0.985 	0.0 	1.4101317342 	0.1029473100 	1693.61790 	1.04823e+00 	6.20750e+00 	8549.58400 	0.51282
0.980 	0.0 	1.4117672148 	0.1030667121 	1700.24981 	1.20717e+00 	6.17570e+00 	8586.68864 	0.59177
0.975 	0.0 	1.4133952411 	0.1031855695 	1706.96813 	1.34595e+00 	6.14371e+00 	8623.86875 	0.66113
0.970 	0.0 	1.4150196325 	0.1033041613 	1713.78369 	1.47044e+00 	6.11149e+00 	8661.15336 	0.72374
0.965 	0.0 	1.4166411286 	0.1034225417 	1720.69407 	1.58394e+00 	6.07906e+00 	8698.53250 	0.78118
0.960 	0.0 	1.4182588233 	0.1035406447 	1727.69807 	1.68860e+00 	6.04642e+00 	8736.03255 	0.83448
0.955 	0.0 	1.4198690339 	0.1036582010 	1734.79808 	1.78595e+00 	6.01358e+00 	8773.59541 	0.88438
0.950 	0.0 	1.4214718767 	0.1037752190 	1741.99569 	1.87711e+00 	5.98054e+00 	8811.23002 	0.93140
0.945 	0.0 	1.4230657305 	0.1038915803 	1749.29102 	1.96290e+00 	5.94729e+00 	8848.91538 	0.97595
0.940 	0.0 	1.4246507153 	0.1040072936 	1756.69144 	2.04405e+00 	5.91382e+00 	8886.60822 	1.01835
0.935 	0.0 	1.4262286673 	0.1041224931 	1764.19560 	2.12104e+00 	5.88014e+00 	8924.39685 	1.05886
0.930 	0.0 	1.4277964438 	0.1042369493 	1771.80610 	2.19430e+00 	5.84625e+00 	8962.15894 	1.09765
0.925 	0.0 	1.4293533379 	0.1043506106 	1779.52411 	2.26417e+00 	5.81216e+00 	8999.90494 	1.13489
0.920 	0.0 	1.4308998796 	0.1044635155 	1787.35190 	2.33094e+00 	5.77785e+00 	9037.65600 	1.17072
0.915 	0.0 	1.4324337602 	0.1045754956 	1795.28905 	2.39483e+00 	5.74334e+00 	9075.38181 	1.20525
0.910 	0.0 	1.4339577454 	0.1046867530 	1803.34789 	2.45614e+00 	5.70860e+00 	9113.06901 	1.23861
0.905 	0.0 	1.4354692066 	0.1047970958 	1811.52377 	2.51500e+00 	5.67364e+00 	9150.65289 	1.27084
