
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1588712556
DEBUG: Central density computed: - e_center=2.505371e-08
DEBUG: Central pressure computed: - p_center=3.500472e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9779263435 	0.0713008603 	5866.21434 	0.00000e+00 	8.01560e-01 	0.00000 	0.00000
0.995 	0.0 	0.9800067911 	0.0714525531 	5886.27889 	7.41949e-02 	7.98590e-01 	112430.90263 	0.98830
0.990 	0.0 	0.9820811834 	0.0716038045 	5906.50997 	1.04698e-01 	7.95610e-01 	113160.79782 	1.39774
0.985 	0.0 	0.9841521481 	0.0717548056 	5926.98442 	1.27964e-01 	7.92604e-01 	113895.36493 	1.71221
0.980 	0.0 	0.9862196288 	0.0719055525 	5947.70703 	1.47457e-01 	7.89571e-01 	114634.57402 	1.97752
0.975 	0.0 	0.9882150953 	0.0720510478 	5968.35995 	1.64214e-01 	7.86554e-01 	115366.53555 	2.20737
0.970 	0.0 	0.9901614645 	0.0721929621 	5989.48280 	1.79360e-01 	7.83467e-01 	116100.07128 	2.41676
0.965 	0.0 	0.9921912092 	0.0723409564 	6011.06253 	1.93424e-01 	7.80331e-01 	116845.95688 	2.61229
0.960 	0.0 	0.9942250448 	0.0724892489 	6032.91432 	2.06433e-01 	7.77172e-01 	117594.03913 	2.79436
0.955 	0.0 	0.9962644988 	0.0726379509 	6055.09164 	2.18597e-01 	7.73978e-01 	118345.92914 	2.96576
0.950 	0.0 	0.9983232619 	0.0727880609 	6077.53466 	2.30029e-01 	7.70758e-01 	119107.85207 	3.12801
0.945 	0.0 	1.0002818204 	0.0729308641 	6099.63842 	2.40473e-01 	7.67595e-01 	119856.77842 	3.27772
0.940 	0.0 	1.0022594817 	0.0730750596 	6122.48615 	2.50590e-01 	7.64332e-01 	120621.62219 	3.42386
0.935 	0.0 	1.0042388153 	0.0732193769 	6145.73132 	2.60257e-01 	7.61030e-01 	121388.56550 	3.56446
0.930 	0.0 	1.0062888489 	0.0733688499 	6169.49704 	2.69621e-01 	7.57676e-01 	122169.21188 	3.70133
0.925 	0.0 	1.0083246390 	0.0735172840 	6193.60635 	2.78582e-01 	7.54282e-01 	122949.79238 	3.83325
0.920 	0.0 	1.0103808982 	0.0736672109 	6218.01050 	2.87185e-01 	7.50865e-01 	123735.93431 	3.96072
0.915 	0.0 	1.0124299405 	0.0738166116 	6242.59484 	2.95400e-01 	7.47440e-01 	124526.42548 	4.08348
0.910 	0.0 	1.0144397636 	0.0739631522 	6267.42745 	3.03250e-01 	7.43993e-01 	125322.53228 	4.20208
