
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1475875076
DEBUG: Central density computed: - e_center=1.372514e-06
DEBUG: Central pressure computed: - p_center=8.274922e-10
1.000 	0.0 	1.3738843794 	0.1002519308 	2271.97078 	0.00000e+00 	3.94176e+00 	0.00000 	0.00000
0.995 	0.0 	1.3756908525 	0.1003837510 	2280.43114 	3.77832e-01 	3.92313e+00 	16807.48783 	0.38181
0.990 	0.0 	1.3775128678 	0.1005167084 	2289.00613 	5.33021e-01 	3.90441e+00 	16887.51269 	0.53977
0.985 	0.0 	1.3793310937 	0.1006493891 	2297.69430 	6.51208e-01 	3.88556e+00 	16967.85138 	0.66084
0.980 	0.0 	1.3811456489 	0.1007818018 	2306.49839 	7.50086e-01 	3.86658e+00 	17048.50240 	0.76279
0.975 	0.0 	1.3829437812 	0.1009130154 	2315.40924 	8.36364e-01 	3.84749e+00 	17129.23040 	0.85234
0.970 	0.0 	1.3847546302 	0.1010451574 	2324.46510 	9.14006e-01 	3.82822e+00 	17210.49809 	0.93344
0.965 	0.0 	1.3865644833 	0.1011772266 	2333.64147 	9.84795e-01 	3.80882e+00 	17292.09866 	1.00786
0.960 	0.0 	1.3883704008 	0.1013090085 	2342.94366 	1.05012e+00 	3.78929e+00 	17373.99289 	1.07699
0.955 	0.0 	1.3901718932 	0.1014404671 	2352.37236 	1.11091e+00 	3.76962e+00 	17456.20168 	1.14177
0.950 	0.0 	1.3919690433 	0.1015716085 	2361.92865 	1.16787e+00 	3.74982e+00 	17538.79072 	1.20288
0.945 	0.0 	1.3937541764 	0.1017018723 	2371.61235 	1.22150e+00 	3.72989e+00 	17621.44987 	1.26081
0.940 	0.0 	1.3955479533 	0.1018327677 	2381.45082 	1.27227e+00 	3.70980e+00 	17704.73674 	1.31603
0.935 	0.0 	1.3973244338 	0.1019623996 	2391.41731 	1.32049e+00 	3.68958e+00 	17787.99844 	1.36885
0.930 	0.0 	1.3990924232 	0.1020914115 	2401.52422 	1.36641e+00 	3.66923e+00 	17871.31944 	1.41948
0.925 	0.0 	1.4008534359 	0.1022199142 	2411.77252 	1.41022e+00 	3.64873e+00 	17954.96131 	1.46816
0.920 	0.0 	1.4026001522 	0.1023473732 	2422.16097 	1.45211e+00 	3.62811e+00 	18038.40682 	1.51501
0.915 	0.0 	1.4043375653 	0.1024741530 	2432.70620 	1.49226e+00 	3.60733e+00 	18122.06636 	1.56025
0.910 	0.0 	1.4060689655 	0.1026004940 	2443.41149 	1.53082e+00 	3.58639e+00 	18205.92979 	1.60402
0.905 	0.0 	1.4077890231 	0.1027260072 	2454.27383 	1.56787e+00 	3.56531e+00 	18289.65981 	1.64637
