
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1748497628
DEBUG: Central density computed: - e_center=8.560369e-07
DEBUG: Central pressure computed: - p_center=4.390670e-10
1.000 	0.0 	1.3533483923 	0.0987378746 	2568.79267 	0.00000e+00 	3.25410e+00 	0.00000 	0.00000
0.995 	0.0 	1.3552278441 	0.0988749997 	2578.26606 	3.10783e-01 	3.23907e+00 	22087.29081 	0.42527
0.990 	0.0 	1.3571208545 	0.0990131167 	2587.86222 	4.38459e-01 	3.22397e+00 	22196.39805 	0.60126
0.985 	0.0 	1.3590108199 	0.0991510112 	2597.58450 	5.35720e-01 	3.20877e+00 	22305.98578 	0.73621
0.980 	0.0 	1.3608880886 	0.0992879787 	2607.41531 	6.16926e-01 	3.19349e+00 	22415.80506 	0.84963
0.975 	0.0 	1.3627620605 	0.0994247051 	2617.40454 	6.88114e-01 	3.17805e+00 	22526.09133 	0.94972
0.970 	0.0 	1.3646485981 	0.0995623483 	2627.53929 	7.52087e-01 	3.16249e+00 	22637.07393 	1.04024
0.965 	0.0 	1.3665320975 	0.0996997697 	2637.81104 	8.10432e-01 	3.14682e+00 	22748.37968 	1.12335
0.960 	0.0 	1.3684196394 	0.0998374861 	2648.22184 	8.64296e-01 	3.13104e+00 	22860.59494 	1.20060
0.955 	0.0 	1.3702999607 	0.0999746755 	2658.77279 	9.14432e-01 	3.11514e+00 	22973.07587 	1.27299
0.950 	0.0 	1.3721763506 	0.1001115779 	2669.46085 	9.61394e-01 	3.09915e+00 	23086.16979 	1.34128
0.945 	0.0 	1.3740434415 	0.1002478017 	2680.29918 	1.00565e+00 	3.08304e+00 	23199.61412 	1.40609
0.940 	0.0 	1.3759073067 	0.1003837900 	2691.29539 	1.04757e+00 	3.06680e+00 	23313.42160 	1.46790
0.935 	0.0 	1.3777660994 	0.1005194081 	2702.44960 	1.08739e+00 	3.05044e+00 	23427.56139 	1.52704
0.930 	0.0 	1.3796176681 	0.1006544990 	2713.75925 	1.12532e+00 	3.03397e+00 	23541.95365 	1.58376
0.925 	0.0 	1.3814642115 	0.1007892231 	2725.22614 	1.16153e+00 	3.01738e+00 	23656.99017 	1.63832
0.920 	0.0 	1.3832973598 	0.1009229695 	2736.84813 	1.19615e+00 	3.00068e+00 	23771.90481 	1.69085
0.915 	0.0 	1.3851187650 	0.1010558587 	2748.64392 	1.22933e+00 	2.98386e+00 	23887.21551 	1.74160
0.910 	0.0 	1.3869363474 	0.1011884688 	2760.62395 	1.26124e+00 	2.96689e+00 	24002.53431 	1.79072
0.905 	0.0 	1.3887427717 	0.1013202643 	2772.78268 	1.29191e+00 	2.94980e+00 	24117.66638 	1.83828
