
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1764078092
DEBUG: Central density computed: - e_center=2.569342e-06
DEBUG: Central pressure computed: - p_center=1.916875e-09
1.000 	0.0 	1.3939789861 	0.1017436416 	1921.50256 	0.00000e+00 	5.10489e+00 	0.00000 	0.00000
0.995 	0.0 	1.3956969289 	0.1018690318 	1928.75404 	4.91389e-01 	5.08005e+00 	11547.47959 	0.33145
0.990 	0.0 	1.3974209857 	0.1019948716 	1936.09861 	6.93167e-01 	5.05512e+00 	11599.80024 	0.46851
0.985 	0.0 	1.3991404469 	0.1021203757 	1943.54048 	8.46783e-01 	5.03002e+00 	11652.29271 	0.57352
0.980 	0.0 	1.4008553129 	0.1022455443 	1951.08187 	9.75255e-01 	5.00476e+00 	11704.95362 	0.66189
0.975 	0.0 	1.4025605888 	0.1023700126 	1958.71937 	1.08742e+00 	4.97935e+00 	11757.72420 	0.73954
0.970 	0.0 	1.4042661518 	0.1024945019 	1966.47188 	1.18814e+00 	4.95373e+00 	11810.68990 	0.80971
0.965 	0.0 	1.4059713502 	0.1026189646 	1974.33095 	1.27998e+00 	4.92794e+00 	11863.86016 	0.87410
0.960 	0.0 	1.4076713586 	0.1027430483 	1982.29676 	1.36468e+00 	4.90198e+00 	11917.17705 	0.93388
0.955 	0.0 	1.4093657921 	0.1028667246 	1990.37191 	1.44350e+00 	4.87585e+00 	11970.65213 	0.98986
0.950 	0.0 	1.4110543185 	0.1029899693 	1998.55731 	1.51732e+00 	4.84956e+00 	12024.30294 	1.04265
0.945 	0.0 	1.4127328671 	0.1031124852 	2006.85357 	1.58681e+00 	4.82309e+00 	12077.99939 	1.09267
0.940 	0.0 	1.4144042554 	0.1032344780 	2015.26922 	1.65256e+00 	4.79645e+00 	12131.82329 	1.14031
0.935 	0.0 	1.4160688649 	0.1033559759 	2023.80472 	1.71497e+00 	4.76963e+00 	12185.72795 	1.18584
0.930 	0.0 	1.4177246249 	0.1034768276 	2032.46040 	1.77438e+00 	4.74263e+00 	12239.71679 	1.22948
0.925 	0.0 	1.4193697699 	0.1035969040 	2041.23849 	1.83104e+00 	4.71546e+00 	12293.68618 	1.27138
0.920 	0.0 	1.4210058386 	0.1037163178 	2050.14119 	1.88522e+00 	4.68811e+00 	12347.76158 	1.31173
0.915 	0.0 	1.4226280017 	0.1038347161 	2059.16817 	1.93707e+00 	4.66060e+00 	12401.74930 	1.35062
0.910 	0.0 	1.4242415115 	0.1039524825 	2068.33448 	1.98685e+00 	4.63289e+00 	12455.79660 	1.38821
0.905 	0.0 	1.4258433273 	0.1040693953 	2077.63548 	2.03466e+00 	4.60499e+00 	12509.69112 	1.42457
