
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2096808668
DEBUG: Central density computed: - e_center=1.353078e-09
DEBUG: Central pressure computed: - p_center=4.692519e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4397347688 	0.0320553366 	10424.85313 	0.00000e+00 	2.26887e-01 	0.00000 	0.00000
0.995 	0.0 	0.4410847829 	0.0321537511 	10458.91743 	2.10837e-02 	2.26202e-01 	176974.54624 	2.18223
0.990 	0.0 	0.4411762297 	0.0321604152 	10483.92728 	2.57838e-02 	2.25602e-01 	177922.48013 	2.68188
0.985 	0.0 	0.4403638291 	0.0321011856 	10523.96876 	3.09716e-02 	2.24475e-01 	178088.89082 	3.23642
0.980 	0.0 	0.4406981823 	0.0321255554 	10567.55126 	3.77988e-02 	2.23354e-01 	178235.32041 	3.94709
0.975 	0.0 	0.4413797740 	0.0321752394 	10610.25803 	4.39481e-02 	2.22260e-01 	178477.32296 	4.58127
0.970 	0.0 	0.4419999379 	0.0322204447 	10654.32369 	4.98074e-02 	2.20986e-01 	178353.50409 	5.17390
0.965 	0.0 	0.4427072122 	0.0322720003 	10697.86902 	5.53160e-02 	2.19440e-01 	178216.78402 	5.72339
0.960 	0.0 	0.4441097741 	0.0323742458 	10733.81040 	5.89378e-02 	2.18752e-01 	179712.12278 	6.11052
0.955 	0.0 	0.4450515332 	0.0324428982 	10767.01466 	6.17336e-02 	2.18081e-01 	181058.96952 	6.42108
0.950 	0.0 	0.4462365359 	0.0325292832 	10804.19822 	6.48086e-02 	2.17344e-01 	182517.43440 	6.75918
0.945 	0.0 	0.4474643103 	0.0326187862 	10842.69180 	6.78077e-02 	2.16581e-01 	183981.17552 	7.08962
0.940 	0.0 	0.4487186143 	0.0327102231 	10882.15774 	7.07056e-02 	2.15800e-01 	185438.16399 	7.40955
0.935 	0.0 	0.4500660807 	0.0328084518 	10922.08908 	7.35283e-02 	2.15022e-01 	186945.55540 	7.72155
0.930 	0.0 	0.4513837373 	0.0329045072 	10962.89561 	7.62318e-02 	2.14220e-01 	188423.14338 	8.02169
0.925 	0.0 	0.4522242020 	0.0329657752 	10997.16032 	7.81970e-02 	2.13524e-01 	189702.37757 	8.25358
0.920 	0.0 	0.4530789032 	0.0330280807 	11035.27239 	8.02436e-02 	2.12742e-01 	191071.30464 	8.49857
0.915 	0.0 	0.4540903993 	0.0331018165 	11076.63680 	8.24546e-02 	2.11902e-01 	192464.00666 	8.75723
0.910 	0.0 	0.4552810423 	0.0331886124 	11119.35756 	8.47144e-02 	2.11054e-01 	193947.16066 	9.01922
