
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2097115052
DEBUG: Central density computed: - e_center=4.219992e-07
DEBUG: Central pressure computed: - p_center=1.693950e-10
1.000 	0.0 	1.3119814590 	0.0957010861 	3070.66860 	0.00000e+00 	2.45151e+00 	0.00000 	0.00000
0.995 	0.0 	1.3139578720 	0.0958452583 	3081.81821 	2.32682e-01 	2.44062e+00 	32651.30513 	0.50071
0.990 	0.0 	1.3159448226 	0.0959902009 	3093.10246 	3.28303e-01 	2.42967e+00 	32821.45495 	0.70802
0.985 	0.0 	1.3179299176 	0.0961350080 	3104.53382 	4.01175e-01 	2.41865e+00 	32992.47243 	0.86707
0.980 	0.0 	1.3198756405 	0.0962769418 	3116.06536 	4.61833e-01 	2.40758e+00 	33163.03343 	1.00037
0.975 	0.0 	1.3218513907 	0.0964210664 	3127.83022 	5.15344e-01 	2.39635e+00 	33335.07945 	1.11872
0.970 	0.0 	1.3238372350 	0.0965659273 	3139.75257 	5.63383e-01 	2.38505e+00 	33508.11087 	1.22566
0.965 	0.0 	1.3258297089 	0.0967112718 	3151.83815 	6.07242e-01 	2.37366e+00 	33682.52413 	1.32397
0.960 	0.0 	1.3278245276 	0.0968567875 	3164.07818 	6.47717e-01 	2.36219e+00 	33858.33752 	1.41533
0.955 	0.0 	1.3298114384 	0.0970017260 	3176.48174 	6.85402e-01 	2.35063e+00 	34034.47322 	1.50097
0.950 	0.0 	1.3317924331 	0.0971462328 	3189.03501 	7.20681e-01 	2.33902e+00 	34211.86360 	1.58174
0.945 	0.0 	1.3337705186 	0.0972905273 	3201.78159 	7.53997e-01 	2.32729e+00 	34390.09817 	1.65855
0.940 	0.0 	1.3357476272 	0.0974347503 	3214.71498 	7.85573e-01 	2.31546e+00 	34569.05331 	1.73186
0.935 	0.0 	1.3377286008 	0.0975792554 	3227.82533 	8.15579e-01 	2.30355e+00 	34749.73497 	1.80206
0.930 	0.0 	1.3396947859 	0.0977226812 	3241.11947 	8.44168e-01 	2.29155e+00 	34929.83852 	1.86940
0.925 	0.0 	1.3416578291 	0.0978658778 	3254.59839 	8.71477e-01 	2.27945e+00 	35111.02274 	1.93421
0.920 	0.0 	1.3436024006 	0.0980077264 	3268.23241 	8.97534e-01 	2.26730e+00 	35292.71192 	1.99656
0.915 	0.0 	1.3455488527 	0.0981497120 	3282.11512 	9.22634e-01 	2.25500e+00 	35474.86587 	2.05702
0.910 	0.0 	1.3474927541 	0.0982915114 	3296.19871 	9.46744e-01 	2.24262e+00 	35657.93210 	2.11555
0.905 	0.0 	1.3494285623 	0.0984327201 	3310.49550 	9.69949e-01 	2.23013e+00 	35840.97431 	2.17228
