
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 330270004
DEBUG: Central density computed: - e_center=1.550851e-06
DEBUG: Central pressure computed: - p_center=9.747684e-10
1.000 	0.0 	1.3783976544 	0.1005857697 	2199.87519 	0.00000e+00 	4.14390e+00 	0.00000 	0.00000
0.995 	0.0 	1.3801846760 	0.1007161760 	2208.08678 	3.97556e-01 	4.12420e+00 	15638.55089 	0.37137
0.990 	0.0 	1.3819877761 	0.1008477591 	2216.41085 	5.60838e-01 	4.10441e+00 	15712.29674 	0.52500
0.985 	0.0 	1.3837869329 	0.1009790541 	2224.84485 	6.85181e-01 	4.08448e+00 	15786.32273 	0.64274
0.980 	0.0 	1.3855822160 	0.1011100660 	2233.39143 	7.89201e-01 	4.06442e+00 	15860.62669 	0.74187
0.975 	0.0 	1.3873640262 	0.1012400939 	2242.04302 	8.79985e-01 	4.04423e+00 	15935.04957 	0.82896
0.970 	0.0 	1.3891522479 	0.1013705897 	2250.83270 	9.61626e-01 	4.02387e+00 	16009.84470 	0.90778
0.965 	0.0 	1.3909417281 	0.1015011773 	2259.74038 	1.03607e+00 	4.00336e+00 	16084.98582 	0.98012
0.960 	0.0 	1.3927281286 	0.1016315402 	2268.76988 	1.10477e+00 	3.98272e+00 	16160.44050 	1.04732
0.955 	0.0 	1.3945209308 	0.1017623711 	2277.93385 	1.16869e+00 	3.96192e+00 	16236.45907 	1.11027
0.950 	0.0 	1.3962948761 	0.1018918248 	2287.21165 	1.22858e+00 	3.94100e+00 	16312.34935 	1.16964
0.945 	0.0 	1.3980615988 	0.1020207512 	2296.61327 	1.28497e+00 	3.91994e+00 	16388.51903 	1.22593
0.940 	0.0 	1.3998216033 	0.1021491871 	2306.15165 	1.33834e+00 	3.89873e+00 	16464.87301 	1.27958
0.935 	0.0 	1.4015762310 	0.1022772305 	2315.82684 	1.38904e+00 	3.87737e+00 	16541.40467 	1.33088
0.930 	0.0 	1.4033210010 	0.1024045541 	2325.63824 	1.43729e+00 	3.85586e+00 	16618.01232 	1.38006
0.925 	0.0 	1.4050597230 	0.1025314361 	2335.58695 	1.48335e+00 	3.83421e+00 	16694.92492 	1.42733
0.920 	0.0 	1.4067870524 	0.1026574863 	2345.67802 	1.52739e+00 	3.81241e+00 	16771.80241 	1.47286
0.915 	0.0 	1.4084990730 	0.1027824187 	2355.90882 	1.56955e+00 	3.79048e+00 	16848.55241 	1.51675
0.910 	0.0 	1.4102075307 	0.1029070910 	2366.30068 	1.61007e+00 	3.76837e+00 	16925.62203 	1.55923
0.905 	0.0 	1.4119044621 	0.1030309218 	2376.84487 	1.64899e+00 	3.74611e+00 	17002.55638 	1.60033
