
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1754785364
DEBUG: Central density computed: - e_center=6.473081e-08
DEBUG: Central pressure computed: - p_center=1.315841e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1233683667 	0.0819142754 	4772.80230 	0.00000e+00 	1.17063e+00 	0.00000 	0.00000
0.995 	0.0 	1.1251366787 	0.0820432175 	4789.00337 	1.06583e-01 	1.16606e+00 	79717.90768 	0.76370
0.990 	0.0 	1.1270177241 	0.0821803810 	4806.01486 	1.52276e-01 	1.16128e+00 	80132.40345 	1.09311
0.985 	0.0 	1.1290851728 	0.0823311412 	4823.15454 	1.87126e-01 	1.15655e+00 	80585.66947 	1.34594
0.980 	0.0 	1.1311737147 	0.0824834400 	4840.46905 	2.16212e-01 	1.15176e+00 	81046.99485 	1.55828
0.975 	0.0 	1.1332770648 	0.0826368190 	4857.96248 	2.41573e-01 	1.14697e+00 	81517.34043 	1.74467
0.970 	0.0 	1.1353969218 	0.0827914021 	4875.66629 	2.64304e-01 	1.14216e+00 	81998.64432 	1.91294
0.965 	0.0 	1.1374967497 	0.0829445241 	4893.55772 	2.85027e-01 	1.13732e+00 	82476.65329 	2.06730
0.960 	0.0 	1.1395688888 	0.0830956265 	4911.60939 	3.04037e-01 	1.13243e+00 	82963.55953 	2.21014
0.955 	0.0 	1.1416653632 	0.0832485035 	4930.02926 	3.21960e-01 	1.12743e+00 	83451.02985 	2.34554
0.950 	0.0 	1.1437507746 	0.0834005731 	4948.69702 	3.38874e-01 	1.12229e+00 	83931.21864 	2.47392
0.945 	0.0 	1.1458792657 	0.0835557853 	4967.58754 	3.54745e-01 	1.11720e+00 	84432.12667 	2.59557
0.940 	0.0 	1.1480186827 	0.0837117944 	4986.73444 	3.69713e-01 	1.11214e+00 	84946.24169 	2.71143
0.935 	0.0 	1.1501427723 	0.0838666856 	5006.02991 	3.83872e-01 	1.10707e+00 	85461.13200 	2.82189
0.930 	0.0 	1.1522152406 	0.0840178114 	5025.54878 	3.97313e-01 	1.10195e+00 	85976.50119 	2.92774
0.925 	0.0 	1.1543221665 	0.0841714501 	5045.48680 	4.10302e-01 	1.09676e+00 	86497.07673 	3.03066
0.920 	0.0 	1.1564518678 	0.0843267498 	5065.77698 	4.22822e-01 	1.09150e+00 	87022.08292 	3.13054
0.915 	0.0 	1.1585843140 	0.0844822496 	5086.37620 	4.34865e-01 	1.08618e+00 	87549.69145 	3.22731
0.910 	0.0 	1.1607191533 	0.0846379239 	5107.25075 	4.46446e-01 	1.08083e+00 	88080.75438 	3.32110
