
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1230614692
DEBUG: Central density computed: - e_center=4.314362e-09
DEBUG: Central pressure computed: - p_center=2.737805e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6528424507 	0.0475926006 	8367.24310 	0.00000e+00 	3.84459e-01 	0.00000 	0.00000
0.995 	0.0 	0.6544930364 	0.0477129327 	8395.11376 	3.52103e-02 	3.83182e-01 	167997.15603 	1.57126
0.990 	0.0 	0.6561307936 	0.0478323296 	8423.14352 	4.96900e-02 	3.81900e-01 	169205.48402 	2.22223
0.985 	0.0 	0.6566255260 	0.0478683917 	8446.95296 	5.76784e-02 	3.80709e-01 	170096.34073 	2.58917
0.980 	0.0 	0.6576149685 	0.0479405202 	8476.57386 	6.68998e-02 	3.79261e-01 	171021.69225 	3.01037
0.975 	0.0 	0.6589049555 	0.0480345608 	8507.07111 	7.54731e-02 	3.77798e-01 	171979.55176 	3.40181
0.970 	0.0 	0.6603119956 	0.0481371357 	8537.71633 	8.32120e-02 	3.76354e-01 	172960.50157 	3.75597
0.965 	0.0 	0.6617851786 	0.0482445329 	8568.75125 	9.03213e-02 	3.74905e-01 	173963.47021 	4.08227
0.960 	0.0 	0.6633539992 	0.0483589030 	8599.86917 	9.68653e-02 	3.73462e-01 	175049.57696 	4.38456
0.955 	0.0 	0.6647792998 	0.0484628098 	8629.63719 	1.02551e-01 	3.72078e-01 	176115.79981 	4.65019
0.950 	0.0 	0.6661502253 	0.0485627517 	8660.70661 	1.08036e-01 	3.70618e-01 	177144.36693 	4.90726
0.945 	0.0 	0.6676085864 	0.0486690684 	8692.59241 	1.13317e-01 	3.69144e-01 	178232.31573 	5.15613
0.940 	0.0 	0.6690781719 	0.0487762031 	8725.27848 	1.18449e-01 	3.67620e-01 	179268.59315 	5.39719
0.935 	0.0 	0.6706289593 	0.0488892582 	8758.27677 	1.23348e-01 	3.66083e-01 	180372.59726 	5.62891
0.930 	0.0 	0.6721432491 	0.0489996520 	8791.99352 	1.28171e-01 	3.64410e-01 	181374.22452 	5.85504
0.925 	0.0 	0.6732835806 	0.0490827813 	8823.41414 	1.32484e-01 	3.62608e-01 	182106.29120 	6.05592
0.920 	0.0 	0.6747683594 	0.0491910244 	8856.25443 	1.36399e-01 	3.61154e-01 	183392.68350 	6.25130
0.915 	0.0 	0.6762787673 	0.0493011360 	8889.67402 	1.40190e-01 	3.59683e-01 	184709.72329 	6.44230
0.910 	0.0 	0.6779399553 	0.0494222406 	8924.05561 	1.43971e-01 	3.58193e-01 	186097.51948 	6.63315
