
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -11304092
DEBUG: Central density computed: - e_center=6.692987e-09
DEBUG: Central pressure computed: - p_center=5.243676e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7361196189 	0.0536649209 	7680.89216 	0.00000e+00 	4.64169e-01 	0.00000 	0.00000
0.995 	0.0 	0.7379335560 	0.0537971659 	7706.63027 	4.26512e-02 	4.62591e-01 	156404.63091 	1.39391
0.990 	0.0 	0.7397376256 	0.0539286915 	7732.54371 	6.01878e-02 	4.61008e-01 	157514.68399 	1.97134
0.985 	0.0 	0.7415383775 	0.0540599752 	7758.76020 	7.35656e-02 	4.59409e-01 	158632.72799 	2.41484
0.980 	0.0 	0.7433355848 	0.0541910004 	7785.28457 	8.47754e-02 	4.57795e-01 	159758.67551 	2.78902
0.975 	0.0 	0.7451289877 	0.0543217481 	7812.12164 	9.45900e-02 	4.56165e-01 	160892.41715 	3.11892
0.970 	0.0 	0.7464527036 	0.0544182511 	7836.64849 	1.02250e-01 	4.54642e-01 	161909.98062 	3.38081
0.965 	0.0 	0.7478523313 	0.0545202878 	7863.73812 	1.09923e-01 	4.52960e-01 	162968.99548 	3.64459
0.960 	0.0 	0.7494599938 	0.0546374924 	7891.85306 	1.17414e-01 	4.51233e-01 	164060.39301 	3.90225
0.955 	0.0 	0.7510916825 	0.0547564486 	7920.44796 	1.24460e-01 	4.49488e-01 	165143.63435 	4.14564
0.950 	0.0 	0.7527887609 	0.0548801724 	7949.55644 	1.31160e-01 	4.47723e-01 	166246.61961 	4.37819
0.945 	0.0 	0.7545337325 	0.0550073882 	7978.98701 	1.37510e-01 	4.45946e-01 	167371.92416 	4.59987
0.940 	0.0 	0.7560926278 	0.0551210372 	8007.75255 	1.43241e-01 	4.44195e-01 	168422.94923 	4.80182
0.935 	0.0 	0.7577510062 	0.0552419394 	8037.38557 	1.48830e-01 	4.42414e-01 	169548.80558 	5.00056
0.930 	0.0 	0.7594613996 	0.0553666339 	8067.74156 	1.54258e-01 	4.40601e-01 	170688.55667 	5.19431
0.925 	0.0 	0.7612115549 	0.0554942274 	8098.69230 	1.59511e-01 	4.38762e-01 	171841.75389 	5.38266
0.920 	0.0 	0.7629233200 	0.0556190217 	8130.12598 	1.64541e-01 	4.36891e-01 	172984.37489 	5.56425
0.915 	0.0 	0.7646819521 	0.0557472332 	8162.00171 	1.69410e-01 	4.35004e-01 	174142.41690 	5.74076
0.910 	0.0 	0.7662953227 	0.0558648542 	8192.13628 	1.73724e-01 	4.33231e-01 	175302.89481 	5.90125
