
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1382002300
DEBUG: Central density computed: - e_center=4.554364e-07
DEBUG: Central pressure computed: - p_center=1.877509e-10
1.000 	0.0 	1.3171216655 	0.0960778633 	3013.12059 	0.00000e+00 	2.52701e+00 	0.00000 	0.00000
0.995 	0.0 	1.3190887065 	0.0962213546 	3024.08010 	2.40019e-01 	2.51573e+00 	31341.07609 	0.49193
0.990 	0.0 	1.3210666075 	0.0963656398 	3035.17296 	3.38652e-01 	2.50440e+00 	31503.48115 	0.69559
0.985 	0.0 	1.3230425126 	0.0965097791 	3046.41056 	4.13817e-01 	2.49299e+00 	31666.70223 	0.85183
0.980 	0.0 	1.3249797521 	0.0966510966 	3057.74799 	4.76389e-01 	2.48153e+00 	31829.49826 	0.98279
0.975 	0.0 	1.3269491441 	0.0967947600 	3069.31348 	5.31583e-01 	2.46991e+00 	31993.87957 	1.09905
0.970 	0.0 	1.3289277168 	0.0969390934 	3081.03082 	5.81116e-01 	2.45822e+00 	32159.27411 	1.20408
0.965 	0.0 	1.3309097663 	0.0970836804 	3092.91051 	6.26337e-01 	2.44643e+00 	32325.75969 	1.30061
0.960 	0.0 	1.3328912505 	0.0972282260 	3104.94508 	6.68072e-01 	2.43455e+00 	32493.21889 	1.39032
0.955 	0.0 	1.3348706427 	0.0973726188 	3117.13793 	7.06929e-01 	2.42260e+00 	32661.65746 	1.47443
0.950 	0.0 	1.3368407328 	0.0975163327 	3129.47876 	7.43302e-01 	2.41057e+00 	32830.87469 	1.55373
0.945 	0.0 	1.3388077638 	0.0976598233 	3142.00910 	7.77648e-01 	2.39844e+00 	33000.88867 	1.62914
0.940 	0.0 	1.3407736629 	0.0978032313 	3154.72316 	8.10198e-01 	2.38620e+00 	33171.58888 	1.70111
0.935 	0.0 	1.3427371775 	0.0979464653 	3167.61522 	8.41133e-01 	2.37387e+00 	33342.95942 	1.77000
0.930 	0.0 	1.3446946558 	0.0980892589 	3180.68304 	8.70599e-01 	2.36145e+00 	33515.14615 	1.83611
0.925 	0.0 	1.3466428789 	0.0982313770 	3193.93603 	8.98749e-01 	2.34893e+00 	33687.37170 	1.89971
0.920 	0.0 	1.3485756657 	0.0983723685 	3207.34081 	9.25607e-01 	2.33636e+00 	33860.54780 	1.96091
0.915 	0.0 	1.3505098520 	0.0985134620 	3220.98881 	9.51473e-01 	2.32364e+00 	34034.13687 	2.02024
0.910 	0.0 	1.3524426933 	0.0986544574 	3234.83367 	9.76319e-01 	2.31083e+00 	34208.72403 	2.07768
0.905 	0.0 	1.3543641574 	0.0987946224 	3248.88922 	1.00023e+00 	2.29791e+00 	34382.95826 	2.13333
