
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2051864268
DEBUG: Central density computed: - e_center=3.383677e-07
DEBUG: Central pressure computed: - p_center=1.256995e-10
1.000 	0.0 	1.2960858289 	0.0945366177 	3242.22404 	0.00000e+00 	2.24580e+00 	0.00000 	0.00000
0.995 	0.0 	1.2980780437 	0.0946819348 	3253.92328 	2.12710e-01 	2.23596e+00 	36698.56176 	0.52713
0.990 	0.0 	1.3000893569 	0.0948286468 	3265.77439 	3.00129e-01 	2.22606e+00 	36892.90259 	0.74540
0.985 	0.0 	1.3020931092 	0.0949748071 	3277.75337 	3.66624e-01 	2.21611e+00 	37087.86116 	0.91255
0.980 	0.0 	1.3040531760 	0.0951177793 	3289.88594 	4.22166e-01 	2.20607e+00 	37282.38336 	1.05313
0.975 	0.0 	1.3060680691 	0.0952647522 	3302.25600 	4.71126e-01 	2.19591e+00 	37479.42411 	1.17784
0.970 	0.0 	1.3080816917 	0.0954116318 	3314.78508 	5.15108e-01 	2.18567e+00 	37677.05648 	1.29060
0.965 	0.0 	1.3101089791 	0.0955595083 	3327.47458 	5.55247e-01 	2.17537e+00 	37877.21479 	1.39424
0.960 	0.0 	1.3121291754 	0.0957068674 	3340.32961 	5.92288e-01 	2.16498e+00 	38077.84747 	1.49053
0.955 	0.0 	1.3141484375 	0.0958541582 	3353.35475 	6.26784e-01 	2.15453e+00 	38279.80743 	1.58083
0.950 	0.0 	1.3161549892 	0.0960005215 	3366.53274 	6.59063e-01 	2.14401e+00 	38482.73629 	1.66597
0.945 	0.0 	1.3181631416 	0.0961470015 	3379.92021 	6.89572e-01 	2.13339e+00 	38686.74097 	1.74699
0.940 	0.0 	1.3201733438 	0.0962936310 	3393.50484 	7.18501e-01 	2.12268e+00 	38891.76654 	1.82436
0.935 	0.0 	1.3221797736 	0.0964399851 	3407.27585 	7.45992e-01 	2.11189e+00 	39097.55043 	1.89841
0.930 	0.0 	1.3241791003 	0.0965858209 	3421.23317 	7.72177e-01 	2.10101e+00 	39304.32177 	1.96948
0.925 	0.0 	1.3261729707 	0.0967312586 	3435.35753 	7.97146e-01 	2.09008e+00 	39512.30828 	2.03778
0.920 	0.0 	1.3281523482 	0.0968756387 	3449.70113 	8.21077e-01 	2.07904e+00 	39720.34932 	2.10372
0.915 	0.0 	1.3301237548 	0.0970194372 	3464.26904 	8.44064e-01 	2.06790e+00 	39928.50084 	2.16751
0.910 	0.0 	1.3321039459 	0.0971638767 	3479.06465 	8.66182e-01 	2.05667e+00 	40138.68109 	2.22938
0.905 	0.0 	1.3340737494 	0.0973075582 	3494.08380 	8.87471e-01 	2.04534e+00 	40348.47279 	2.28933
