
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1672368076
DEBUG: Central density computed: - e_center=2.562595e-06
DEBUG: Central pressure computed: - p_center=1.910141e-09
1.000 	0.0 	1.3939096142 	0.1017384605 	1922.87300 	0.00000e+00 	5.09930e+00 	0.00000 	0.00000
0.995 	0.0 	1.3956280534 	0.1018638868 	1930.12937 	4.90843e-01 	5.07450e+00 	11565.97636 	0.33164
0.990 	0.0 	1.3973525223 	0.1019897566 	1937.47882 	6.92398e-01 	5.04959e+00 	11618.39181 	0.46879
0.985 	0.0 	1.3990723998 	0.1021152910 	1944.92562 	8.45843e-01 	5.02453e+00 	11670.97948 	0.57386
0.980 	0.0 	1.4007876837 	0.1022404900 	1952.47200 	9.74173e-01 	4.99930e+00 	11723.73602 	0.66228
0.975 	0.0 	1.4024933788 	0.1023649888 	1960.11456 	1.08621e+00 	4.97391e+00 	11776.60261 	0.73998
0.970 	0.0 	1.4041993713 	0.1024895093 	1967.87222 	1.18682e+00 	4.94833e+00 	11829.66492 	0.81019
0.965 	0.0 	1.4059050065 	0.1026140038 	1975.73650 	1.27856e+00 	4.92257e+00 	11882.93230 	0.87462
0.960 	0.0 	1.4076054570 	0.1027381195 	1983.70759 	1.36317e+00 	4.89664e+00 	11936.34675 	0.93443
0.955 	0.0 	1.4093003388 	0.1028618284 	1991.78810 	1.44190e+00 	4.87055e+00 	11989.91989 	0.99045
0.950 	0.0 	1.4109893182 	0.1029851060 	1999.97892 	1.51564e+00 	4.84428e+00 	12043.66929 	1.04327
0.945 	0.0 	1.4126683207 	0.1031076549 	2008.28068 	1.58506e+00 	4.81785e+00 	12097.46456 	1.09332
0.940 	0.0 	1.4143401675 	0.1032296811 	2016.70192 	1.65073e+00 	4.79123e+00 	12151.38776 	1.14099
0.935 	0.0 	1.4160052414 	0.1033512127 	2025.24308 	1.71308e+00 	4.76444e+00 	12205.39208 	1.18655
0.930 	0.0 	1.4176614698 	0.1034720984 	2033.90450 	1.77242e+00 	4.73748e+00 	12259.48098 	1.23021
0.925 	0.0 	1.4193070857 	0.1035922091 	2042.68840 	1.82902e+00 	4.71034e+00 	12313.55054 	1.27215
0.920 	0.0 	1.4209436311 	0.1037116575 	2051.59701 	1.88314e+00 	4.68303e+00 	12367.72660 	1.31252
0.915 	0.0 	1.4225662712 	0.1038300905 	2060.62998 	1.93493e+00 	4.65555e+00 	12421.81500 	1.35143
0.910 	0.0 	1.4241802615 	0.1039478919 	2069.80238 	1.98466e+00 	4.62787e+00 	12475.96334 	1.38905
0.905 	0.0 	1.4257825647 	0.1040648401 	2079.10956 	2.03242e+00 	4.60000e+00 	12529.95885 	1.42542
