
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -270535548
DEBUG: Central density computed: - e_center=4.455179e-06
DEBUG: Central pressure computed: - p_center=4.002883e-09
1.000 	0.0 	1.4060946819 	0.1026551591 	1651.99229 	0.00000e+00 	6.43153e+00 	0.00000 	0.00000
0.995 	0.0 	1.4077192199 	0.1027737612 	1658.28074 	6.21056e-01 	6.39957e+00 	8224.92420 	0.29330
0.990 	0.0 	1.4093577738 	0.1028933918 	1664.65878 	8.76023e-01 	6.36747e+00 	8260.60095 	0.41455
0.985 	0.0 	1.4109911154 	0.1030126413 	1671.12149 	1.07008e+00 	6.33517e+00 	8296.37471 	0.50739
0.980 	0.0 	1.4126191398 	0.1031315021 	1677.67072 	1.23232e+00 	6.30266e+00 	8332.24170 	0.58550
0.975 	0.0 	1.4142396685 	0.1032498151 	1684.30535 	1.37398e+00 	6.26996e+00 	8368.18004 	0.65411
0.970 	0.0 	1.4158564329 	0.1033678529 	1691.03592 	1.50106e+00 	6.23702e+00 	8404.21660 	0.71605
0.965 	0.0 	1.4174711997 	0.1034857448 	1697.86017 	1.61692e+00 	6.20386e+00 	8440.36132 	0.77287
0.960 	0.0 	1.4190800052 	0.1036032013 	1704.77670 	1.72373e+00 	6.17050e+00 	8476.58146 	0.82559
0.955 	0.0 	1.4206822908 	0.1037201816 	1711.78812 	1.82309e+00 	6.13692e+00 	8512.87941 	0.87494
0.950 	0.0 	1.4222771475 	0.1038366193 	1718.89596 	1.91613e+00 	6.10314e+00 	8549.24423 	0.92145
0.945 	0.0 	1.4238629782 	0.1039523976 	1726.10032 	2.00369e+00 	6.06916e+00 	8585.65570 	0.96551
0.940 	0.0 	1.4254409006 	0.1040675982 	1733.40825 	2.08651e+00 	6.03495e+00 	8622.10993 	1.00745
0.935 	0.0 	1.4270096894 	0.1041821315 	1740.81891 	2.16508e+00 	6.00052e+00 	8658.57892 	1.04750
0.930 	0.0 	1.4285692730 	0.1042959924 	1748.33442 	2.23984e+00 	5.96588e+00 	8695.05781 	1.08586
0.925 	0.0 	1.4301184570 	0.1044090936 	1755.95599 	2.31114e+00 	5.93103e+00 	8731.54112 	1.12269
0.920 	0.0 	1.4316562071 	0.1045213595 	1763.68619 	2.37927e+00 	5.89597e+00 	8767.98165 	1.15812
0.915 	0.0 	1.4331817978 	0.1046327372 	1771.52430 	2.44447e+00 	5.86070e+00 	8804.41755 	1.19226
0.910 	0.0 	1.4346974041 	0.1047433855 	1779.48241 	2.50703e+00 	5.82519e+00 	8840.81301 	1.22523
0.905 	0.0 	1.4362015135 	0.1048531942 	1787.55579 	2.56708e+00 	5.78946e+00 	8877.16013 	1.25710
