
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1088564012
DEBUG: Central density computed: - e_center=9.134918e-08
DEBUG: Central pressure computed: - p_center=2.114404e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1676391023 	0.0851466660 	4416.39681 	0.00000e+00 	1.34083e+00 	0.00000 	0.00000
0.995 	0.0 	1.1697241790 	0.0852987203 	4431.89434 	1.25212e-01 	1.33540e+00 	68957.59569 	0.71804
0.990 	0.0 	1.1715843916 	0.0854343723 	4447.26642 	1.75418e-01 	1.33000e+00 	69336.59760 	1.00827
0.985 	0.0 	1.1736012115 	0.0855814470 	4463.22639 	2.15126e-01 	1.32445e+00 	69721.11300 	1.23909
0.980 	0.0 	1.1756654073 	0.0857319776 	4479.36875 	2.48393e-01 	1.31886e+00 	70110.53056 	1.43365
0.975 	0.0 	1.1777757863 	0.0858858771 	4495.70526 	2.77500e-01 	1.31326e+00 	70512.76972 	1.60506
0.970 	0.0 	1.1798861830 	0.0860397776 	4512.25476 	3.03629e-01 	1.30759e+00 	70916.99150 	1.75995
0.965 	0.0 	1.1820164248 	0.0861951258 	4528.98342 	3.27430e-01 	1.30190e+00 	71331.21184 	1.90212
0.960 	0.0 	1.1841075489 	0.0863476206 	4545.83500 	3.49273e-01 	1.29619e+00 	71741.95709 	2.03349
0.955 	0.0 	1.1862086551 	0.0865008432 	4562.98226 	3.69718e-01 	1.29041e+00 	72158.80102 	2.15737
0.950 	0.0 	1.1883251874 	0.0866551909 	4580.39799 	3.88957e-01 	1.28458e+00 	72581.25662 	2.27480
0.945 	0.0 	1.1904380800 	0.0868092730 	4598.05729 	4.07135e-01 	1.27869e+00 	73002.50243 	2.38644
0.940 	0.0 	1.1925684699 	0.0869646315 	4615.93644 	4.24342e-01 	1.27277e+00 	73432.67954 	2.49302
0.935 	0.0 	1.1946849690 	0.0871189765 	4634.07909 	4.40743e-01 	1.26679e+00 	73858.88665 	2.59519
0.930 	0.0 	1.1967641050 	0.0872705962 	4652.28724 	4.56206e-01 	1.26081e+00 	74286.15497 	2.69240
0.925 	0.0 	1.1988473656 	0.0874225163 	4670.92803 	4.71157e-01 	1.25470e+00 	74715.01821 	2.78698
0.920 	0.0 	1.2009610624 	0.0875766565 	4689.84276 	4.85497e-01 	1.24855e+00 	75153.33514 	2.87849
0.915 	0.0 	1.2030528212 	0.0877291962 	4709.06413 	4.99296e-01 	1.24231e+00 	75588.72105 	2.96711
0.910 	0.0 	1.2051598759 	0.0878828516 	4728.56920 	5.12618e-01 	1.23599e+00 	76024.53968 	3.05313
