
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1189744876
DEBUG: Central density computed: - e_center=7.015224e-06
DEBUG: Central pressure computed: - p_center=7.343480e-09
1.000 	0.0 	1.4129120666 	0.1031794261 	1454.40158 	0.00000e+00 	7.80460e+00 	0.00000 	0.00000
0.995 	0.0 	1.4144749691 	0.1032935563 	1459.98218 	7.55348e-01 	7.76517e+00 	6182.06768 	0.26557
0.990 	0.0 	1.4160454286 	0.1034082437 	1465.63970 	1.06540e+00 	7.72558e+00 	6207.94647 	0.37531
0.985 	0.0 	1.4176102591 	0.1035225197 	1471.37240 	1.30132e+00 	7.68576e+00 	6233.88389 	0.45932
0.980 	0.0 	1.4191693212 	0.1036363739 	1477.18185 	1.49853e+00 	7.64569e+00 	6259.87654 	0.52997
0.975 	0.0 	1.4207211913 	0.1037497023 	1483.06762 	1.67070e+00 	7.60539e+00 	6285.91163 	0.59202
0.970 	0.0 	1.4222678736 	0.1038626514 	1489.03722 	1.82508e+00 	7.56481e+00 	6312.00194 	0.64800
0.965 	0.0 	1.4238112788 	0.1039753612 	1495.08971 	1.96578e+00 	7.52397e+00 	6338.15243 	0.69933
0.960 	0.0 	1.4253481408 	0.1040875931 	1501.22419 	2.09548e+00 	7.48289e+00 	6364.34321 	0.74693
0.955 	0.0 	1.4268781685 	0.1041993258 	1507.44272 	2.21609e+00 	7.44156e+00 	6390.57983 	0.79148
0.950 	0.0 	1.4283995985 	0.1043104305 	1513.74690 	2.32901e+00 	7.39998e+00 	6416.83457 	0.83345
0.945 	0.0 	1.4299125749 	0.1044209176 	1520.13768 	2.43527e+00 	7.35815e+00 	6443.11668 	0.87319
0.940 	0.0 	1.4314158210 	0.1045306938 	1526.61852 	2.53572e+00 	7.31606e+00 	6469.39791 	0.91100
0.935 	0.0 	1.4329107267 	0.1046398606 	1533.19082 	2.63100e+00 	7.27372e+00 	6495.69739 	0.94710
0.930 	0.0 	1.4343949959 	0.1047482502 	1539.85591 	2.72164e+00 	7.23113e+00 	6521.97288 	0.98166
0.925 	0.0 	1.4358800952 	0.1048567014 	1546.62376 	2.80804e+00 	7.18825e+00 	6548.33849 	1.01481
0.920 	0.0 	1.4373432945 	0.1049635512 	1553.47924 	2.89060e+00 	7.14515e+00 	6574.58639 	1.04670
0.915 	0.0 	1.4387939730 	0.1050694859 	1560.43236 	2.96960e+00 	7.10180e+00 	6600.77637 	1.07742
0.910 	0.0 	1.4402317544 	0.1051744782 	1567.48782 	3.04534e+00 	7.05819e+00 	6626.90254 	1.10706
0.905 	0.0 	1.4416591613 	0.1052787125 	1574.64663 	3.11804e+00 	7.01431e+00 	6652.99781 	1.13569
