
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 341129412
DEBUG: Central density computed: - e_center=1.518569e-06
DEBUG: Central pressure computed: - p_center=9.476635e-10
1.000 	0.0 	1.3776423755 	0.1005298665 	2212.15490 	0.00000e+00 	4.10832e+00 	0.00000 	0.00000
0.995 	0.0 	1.3794328329 	0.1006605225 	2220.40896 	3.94084e-01 	4.08881e+00 	15834.48453 	0.37315
0.990 	0.0 	1.3812392015 	0.1007923431 	2228.77582 	5.55941e-01 	4.06920e+00 	15909.27820 	0.52751
0.985 	0.0 	1.3830416435 	0.1009238767 	2237.25319 	6.79200e-01 	4.04947e+00 	15984.35752 	0.64582
0.980 	0.0 	1.3848402477 	0.1010551300 	2245.84371 	7.82315e-01 	4.02959e+00 	16059.72043 	0.74543
0.975 	0.0 	1.3866253564 	0.1011853977 	2254.53969 	8.72310e-01 	4.00960e+00 	16135.20510 	0.83294
0.970 	0.0 	1.3884170050 	0.1013161425 	2263.37463 	9.53243e-01 	3.98943e+00 	16211.07043 	0.91214
0.965 	0.0 	1.3902099968 	0.1014469855 	2272.32816 	1.02705e+00 	3.96912e+00 	16287.28914 	0.98484
0.960 	0.0 	1.3919988360 	0.1015775254 	2281.40450 	1.09515e+00 	3.94867e+00 	16363.77203 	1.05236
0.955 	0.0 	1.3937830383 	0.1017077268 	2290.60438 	1.15852e+00 	3.92808e+00 	16440.53781 	1.11562
0.950 	0.0 	1.3955738700 	0.1018384131 	2299.94070 	1.21789e+00 	3.90734e+00 	16517.92518 	1.17529
0.945 	0.0 	1.3973442580 	0.1019676061 	2309.39065 	1.27379e+00 	3.88649e+00 	16595.19653 	1.23186
0.940 	0.0 	1.3991079664 	0.1020963114 	2318.97807 	1.32671e+00 	3.86547e+00 	16672.65704 	1.28578
0.935 	0.0 	1.4008663522 	0.1022246279 	2328.70302 	1.37697e+00 	3.84431e+00 	16750.30005 	1.33734
0.930 	0.0 	1.4026149049 	0.1023522265 	2338.56488 	1.42482e+00 	3.82301e+00 	16828.02226 	1.38676
0.925 	0.0 	1.4043574605 	0.1024793872 	2348.56473 	1.47048e+00 	3.80156e+00 	16906.05678 	1.43427
0.920 	0.0 	1.4060886535 	0.1026057183 	2358.70767 	1.51414e+00 	3.77997e+00 	16984.05793 	1.48003
0.915 	0.0 	1.4078045304 	0.1027309311 	2368.99102 	1.55595e+00 	3.75824e+00 	17061.93133 	1.52414
0.910 	0.0 	1.4095169304 	0.1028558900 	2379.43636 	1.59612e+00 	3.73634e+00 	17140.13303 	1.56684
0.905 	0.0 	1.4112178415 	0.1029800102 	2390.03484 	1.63471e+00 	3.71429e+00 	17218.19982 	1.60815
