
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 653433540
DEBUG: Central density computed: - e_center=1.291529e-08
DEBUG: Central pressure computed: - p_center=1.362770e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8611550498 	0.0627832824 	6731.77123 	0.00000e+00 	6.11880e-01 	0.00000 	0.00000
0.995 	0.0 	0.8630880118 	0.0629242119 	6754.51232 	5.62577e-02 	6.09706e-01 	136183.74820 	1.17027
0.990 	0.0 	0.8650150687 	0.0630647110 	6777.43118 	7.93871e-02 	6.07524e-01 	137097.04779 	1.65508
0.985 	0.0 	0.8666396643 	0.0631831556 	6799.74279 	9.60251e-02 	6.05376e-01 	137958.92771 	2.00699
0.980 	0.0 	0.8684047181 	0.0633118413 	6823.35599 	1.10846e-01 	6.03112e-01 	138834.26813 	2.32198
0.975 	0.0 	0.8702572292 	0.0634469039 	6847.37433 	1.23986e-01 	6.00827e-01 	139724.67149 	2.60277
0.970 	0.0 	0.8721266926 	0.0635832026 	6871.64189 	1.35788e-01 	5.98525e-01 	140617.73929 	2.85647
0.965 	0.0 	0.8740528412 	0.0637236347 	6896.13066 	1.46562e-01 	5.96227e-01 	141545.70914 	3.08980
0.960 	0.0 	0.8759650634 	0.0638630511 	6920.96165 	1.56530e-01 	5.93902e-01 	142469.97964 	3.30701
0.955 	0.0 	0.8776877114 	0.0639886449 	6944.89487 	1.65281e-01 	5.91652e-01 	143360.84459 	3.49995
0.950 	0.0 	0.8794262211 	0.0641153946 	6969.88548 	1.73742e-01 	5.89301e-01 	144282.88727 	3.68815
0.945 	0.0 	0.8812525254 	0.0642485456 	6995.68015 	1.81953e-01 	5.86892e-01 	145220.95962 	3.87146
0.940 	0.0 	0.8831325107 	0.0643856109 	7021.92681 	1.89820e-01 	5.84452e-01 	146169.12035 	4.04793
0.935 	0.0 	0.8849847890 	0.0645206558 	7048.47794 	1.97285e-01 	5.81992e-01 	147106.44804 	4.21641
0.930 	0.0 	0.8869074916 	0.0646608358 	7075.40760 	2.04470e-01 	5.79521e-01 	148066.48274 	4.37942
0.925 	0.0 	0.8887584117 	0.0647957818 	7102.21176 	2.11199e-01 	5.77067e-01 	149012.16585 	4.53351
0.920 	0.0 	0.8905974373 	0.0649298601 	7129.85355 	2.17754e-01 	5.74533e-01 	149961.67218 	4.68458
0.915 	0.0 	0.8925376364 	0.0650713158 	7157.86147 	2.24099e-01 	5.71990e-01 	150957.09322 	4.83201
0.910 	0.0 	0.8944426692 	0.0652102071 	7186.36297 	2.30233e-01 	5.69393e-01 	151930.05960 	4.97501
