
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1134593500
DEBUG: Central density computed: - e_center=2.496092e-06
DEBUG: Central pressure computed: - p_center=1.844077e-09
1.000 	0.0 	1.3932103957 	0.1016862550 	1936.62291 	0.00000e+00 	5.04383e+00 	0.00000 	0.00000
0.995 	0.0 	1.3949328288 	0.1018119717 	1943.92755 	4.85424e-01 	5.01932e+00 	11752.44801 	0.33360
0.990 	0.0 	1.3966614282 	0.1019381415 	1951.32582 	6.84755e-01 	4.99471e+00 	11805.81980 	0.47156
0.985 	0.0 	1.3983854704 	0.1020639786 	1958.82208 	8.36510e-01 	4.96995e+00 	11859.36856 	0.57725
0.980 	0.0 	1.4001049661 	0.1021894838 	1966.41858 	9.63428e-01 	4.94502e+00 	11913.09111 	0.66621
0.975 	0.0 	1.4018148605 	0.1023142878 	1974.11182 	1.07423e+00 	4.91994e+00 	11966.92698 	0.74437
0.970 	0.0 	1.4035251402 	0.1024391199 	1981.92106 	1.17374e+00 	4.89466e+00 	12020.96415 	0.81500
0.965 	0.0 	1.4052351481 	0.1025639322 	1989.83765 	1.26448e+00 	4.86920e+00 	12075.21188 	0.87982
0.960 	0.0 	1.4069400313 	0.1026883700 	1997.86173 	1.34816e+00 	4.84358e+00 	12129.61111 	0.94000
0.955 	0.0 	1.4086393987 	0.1028124048 	2005.99593 	1.42604e+00 	4.81780e+00 	12184.17411 	0.99635
0.950 	0.0 	1.4103321388 	0.1029359554 	2014.24135 	1.49897e+00 	4.79184e+00 	12238.88351 	1.04949
0.945 	0.0 	1.4120160234 	0.1030588593 	2022.59780 	1.56763e+00 	4.76573e+00 	12293.70895 	1.09985
0.940 	0.0 	1.4136928968 	0.1031812511 	2031.07523 	1.63259e+00 	4.73943e+00 	12348.63755 	1.14782
0.935 	0.0 	1.4153622172 	0.1033030913 	2039.67312 	1.69426e+00 	4.71295e+00 	12403.64151 	1.19366
0.930 	0.0 	1.4170235306 	0.1034243468 	2048.39212 	1.75295e+00 	4.68631e+00 	12458.74704 	1.23759
0.925 	0.0 	1.4186738575 	0.1035448000 	2057.23439 	1.80895e+00 	4.65949e+00 	12513.82819 	1.27979
0.920 	0.0 	1.4203151592 	0.1036645941 	2066.20220 	1.86248e+00 	4.63250e+00 	12569.02051 	1.32042
0.915 	0.0 	1.4219425494 	0.1037833724 	2075.29519 	1.91372e+00 	4.60534e+00 	12624.12515 	1.35957
0.910 	0.0 	1.4235613501 	0.1039015237 	2084.52865 	1.96291e+00 	4.57798e+00 	12679.29371 	1.39743
0.905 	0.0 	1.4251685058 	0.1040188247 	2093.89781 	2.01016e+00 	4.55044e+00 	12734.30846 	1.43404
