
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 672527204
DEBUG: Central density computed: - e_center=5.460361e-07
DEBUG: Central pressure computed: - p_center=2.397721e-10
1.000 	0.0 	1.3286633314 	0.0969243481 	2879.59699 	0.00000e+00 	2.71662e+00 	0.00000 	0.00000
0.995 	0.0 	1.3306068080 	0.0970661275 	2890.11359 	2.58456e-01 	2.70437e+00 	28396.98283 	0.47168
0.990 	0.0 	1.3325619085 	0.0972087567 	2900.76053 	3.64656e-01 	2.69207e+00 	28542.15234 	0.66693
0.985 	0.0 	1.3345147266 	0.0973512189 	2911.54671 	4.45579e-01 	2.67967e+00 	28688.02669 	0.81671
0.980 	0.0 	1.3364398705 	0.0974916612 	2922.43638 	5.13019e-01 	2.66722e+00 	28833.85367 	0.94238
0.975 	0.0 	1.3383817734 	0.0976333261 	2933.53197 	5.72378e-01 	2.65462e+00 	28980.71119 	1.05370
0.970 	0.0 	1.3403326494 	0.0977756458 	2944.77653 	6.25663e-01 	2.64192e+00 	29128.32624 	1.15430
0.965 	0.0 	1.3422890225 	0.0979183664 	2956.17738 	6.74310e-01 	2.62913e+00 	29277.01569 	1.24676
0.960 	0.0 	1.3442469679 	0.0980612017 	2967.72771 	7.19210e-01 	2.61625e+00 	29426.79431 	1.33269
0.955 	0.0 	1.3461974017 	0.0982034886 	2979.43204 	7.61007e-01 	2.60327e+00 	29576.89986 	1.41323
0.950 	0.0 	1.3481408050 	0.0983452624 	2991.27845 	8.00133e-01 	2.59022e+00 	29727.89999 	1.48917
0.945 	0.0 	1.3500822374 	0.0984868921 	3003.30705 	8.37074e-01 	2.57705e+00 	29879.62066 	1.56137
0.940 	0.0 	1.3520215000 	0.0986283634 	3015.50879 	8.72070e-01 	2.56378e+00 	30031.91956 	1.63025
0.935 	0.0 	1.3539538897 	0.0987693330 	3027.88346 	9.05322e-01 	2.55040e+00 	30184.62470 	1.69617
0.930 	0.0 	1.3558864162 	0.0989103127 	3040.42615 	9.36996e-01 	2.53694e+00 	30338.55019 	1.75944
0.925 	0.0 	1.3578057846 	0.0990503320 	3053.14759 	9.67250e-01 	2.52337e+00 	30492.11911 	1.82028
0.920 	0.0 	1.3597098908 	0.0991892376 	3066.02123 	9.96132e-01 	2.50972e+00 	30646.04368 	1.87882
0.915 	0.0 	1.3616135436 	0.0993281100 	3079.11728 	1.02391e+00 	2.49594e+00 	30801.03750 	1.93555
0.910 	0.0 	1.3635114055 	0.0994665598 	3092.40856 	1.05060e+00 	2.48205e+00 	30955.91344 	1.99044
0.905 	0.0 	1.3654043765 	0.0996046527 	3105.89859 	1.07627e+00 	2.46805e+00 	31111.46623 	2.04366
